opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-30 13:14:00,68209.0,68234.0,68209.0,68234.0,98.515,2024-05-30 13:14:59,6721148.6126,944,76.912,5247311.8025,0.0
2024-05-30 13:15:00,68234.0,68375.0,68234.0,68372.9,453.735,2024-05-30 13:15:59,31000493.5331,4612,385.04,26307264.5684,0.0
2024-05-30 13:16:00,68373.0,68399.0,68336.0,68351.0,340.464,2024-05-30 13:16:59,23278655.8939,4247,200.464,13707045.9293,0.0
2024-05-30 13:17:00,68350.9,68430.0,68349.1,68381.2,303.705,2024-05-30 13:17:59,20772450.1071,4777,201.266,13766895.047,0.0
2024-05-30 13:18:00,68380.3,68395.0,68341.3,68380.6,166.434,2024-05-30 13:18:59,11379463.5066,2586,74.973,5126171.3627,0.0
2024-05-30 13:19:00,68380.7,68380.7,68326.3,68330.1,210.865,2024-05-30 13:19:59,14413648.166,2608,70.03,4786720.9158,0.0
2024-05-30 13:20:00,68330.1,68355.9,68276.4,68281.3,155.561,2024-05-30 13:20:59,10625762.5511,2646,45.323,3096392.4239,0.0
2024-05-30 13:21:00,68281.3,68317.6,68271.8,68303.5,55.899,2024-05-30 13:21:59,3817692.7549,1383,29.981,2047521.6628,0.0
2024-05-30 13:22:00,68303.5,68310.0,68283.9,68305.9,63.32,2024-05-30 13:22:59,4324702.047,1217,29.349,2004422.3565,0.0
2024-05-30 13:23:00,68305.8,68318.6,68300.5,68300.6,35.279,2024-05-30 13:23:59,2409847.5963,849,21.095,1440966.3042,0.0
2024-05-30 13:24:00,68300.5,68334.8,68300.5,68319.2,55.876,2024-05-30 13:24:59,3817404.6664,1407,32.213,2200683.2343,0.0
2024-05-30 13:25:00,68319.1,68333.3,68296.0,68329.9,48.216,2024-05-30 13:25:59,3294191.0858,1278,25.99,1775664.9941,0.0
2024-05-30 13:26:00,68329.9,68333.2,68297.0,68297.0,37.556,2024-05-30 13:26:59,2565763.1016,874,20.36,1390971.6698,0.0
2024-05-30 13:27:00,68297.0,68304.8,68248.7,68266.2,88.488,2024-05-30 13:27:59,6041195.5239,1615,33.185,2265696.4464,0.0
2024-05-30 13:28:00,68266.1,68281.4,68248.8,68262.1,79.883,2024-05-30 13:28:59,5453134.4806,1240,30.775,2100997.4175,0.0
2024-05-30 13:29:00,68260.7,68260.7,68226.9,68237.6,66.388,2024-05-30 13:29:59,4530574.0291,1320,23.545,1606797.5049,0.0
2024-05-30 13:30:00,68237.6,68245.2,68188.3,68228.0,163.66,2024-05-30 13:30:59,11164470.4505,2634,80.079,5462882.8356,0.0
2024-05-30 13:31:00,68227.1,68293.7,68211.0,68236.0,180.469,2024-05-30 13:31:59,12317895.3153,3310,95.182,6496814.7979,0.0
2024-05-30 13:32:00,68236.0,68295.6,68225.5,68264.9,146.307,2024-05-30 13:32:59,9986861.7068,2410,76.136,5196982.0761,0.0
2024-05-30 13:33:00,68265.0,68294.0,68208.2,68208.2,89.06,2024-05-30 13:33:59,6078878.4102,2052,34.964,2386583.0913,0.0
2024-05-30 13:34:00,68208.0,68247.8,68157.8,68157.8,150.964,2024-05-30 13:34:59,10293891.1578,2935,62.047,4230995.2925,0.0
2024-05-30 13:35:00,68157.9,68203.6,68152.6,68152.6,145.685,2024-05-30 13:35:59,9932253.2637,2332,72.237,4924974.6285,0.0
2024-05-30 13:36:00,68152.6,68161.9,68106.4,68123.0,210.394,2024-05-30 13:36:59,14333635.1981,2883,59.504,4053851.1315,0.0
2024-05-30 13:37:00,68123.0,68150.0,68095.1,68136.1,155.059,2024-05-30 13:37:59,10561967.2371,2671,79.021,5382892.4427,0.0
2024-05-30 13:38:00,68136.2,68203.6,68103.1,68157.9,120.451,2024-05-30 13:38:59,8208981.5511,2413,59.026,4023259.102,0.0
2024-05-30 13:39:00,68157.9,68187.6,68129.7,68146.9,122.533,2024-05-30 13:39:59,8351689.6013,1976,46.652,3179909.3748,0.0
2024-05-30 13:40:00,68146.9,68185.3,68110.3,68123.3,88.48,2024-05-30 13:40:59,6030076.4145,2062,34.796,2371590.79,0.0
2024-05-30 13:41:00,68123.3,68180.6,68095.1,68152.3,84.454,2024-05-30 13:41:59,5754082.4227,2157,48.046,3273665.8011,0.0
2024-05-30 13:42:00,68152.3,68225.7,68123.3,68225.6,128.644,2024-05-30 13:42:59,8768963.2769,2226,61.437,4187791.2504,0.0
2024-05-30 13:43:00,68225.7,68299.7,68225.6,68287.8,133.703,2024-05-30 13:43:59,9128144.4132,2312,73.035,4986170.2482,0.0
2024-05-30 13:44:00,68287.8,68287.8,68250.0,68269.1,83.8,2024-05-30 13:44:59,5720648.998,1643,32.631,2227490.2368,0.0
2024-05-30 13:45:00,68269.1,68460.0,68269.1,68460.0,599.575,2024-05-30 13:45:59,41007795.2638,7215,496.14,33933890.554,0.0
2024-05-30 13:46:00,68460.6,68582.6,68435.1,68569.5,1233.071,2024-05-30 13:46:59,84495311.0869,15851,852.043,58383120.2209,0.0
2024-05-30 13:47:00,68569.5,68733.9,68551.0,68658.8,1369.43,2024-05-30 13:47:59,94027269.5684,15229,941.668,64655174.6486,0.0
2024-05-30 13:48:00,68658.7,68677.0,68600.0,68611.7,387.167,2024-05-30 13:48:59,26575898.7634,5777,169.47,11632927.8828,0.0
2024-05-30 13:49:00,68611.7,68688.0,68609.2,68636.2,507.949,2024-05-30 13:49:59,34872512.7701,4750,267.182,18341818.2744,0.0
2024-05-30 13:50:00,68636.3,68692.1,68611.0,68652.4,337.208,2024-05-30 13:50:59,23149420.2489,4498,168.139,11542331.8794,0.0
2024-05-30 13:51:00,68652.3,68652.4,68559.7,68594.5,329.056,2024-05-30 13:51:59,22574564.3537,4989,139.006,9537037.0683,0.0
2024-05-30 13:52:00,68594.6,68594.6,68500.0,68551.1,425.409,2024-05-30 13:52:59,29158826.4469,5127,151.828,10406690.0443,0.0
2024-05-30 13:53:00,68551.2,68561.3,68499.4,68504.5,213.864,2024-05-30 13:53:59,14655551.5346,3093,78.18,5357659.4813,0.0
2024-05-30 13:54:00,68504.6,68510.0,68479.9,68481.1,164.314,2024-05-30 13:54:59,11254014.8249,2099,75.784,5190288.8596,0.0
2024-05-30 13:55:00,68481.1,68557.1,68478.1,68522.0,220.703,2024-05-30 13:55:59,15121587.5181,2674,124.937,8559217.5984,0.0
2024-05-30 13:56:00,68522.0,68621.3,68516.6,68621.2,742.826,2024-05-30 13:56:59,50932258.407,6530,527.353,36156902.6784,0.0
2024-05-30 13:57:00,68621.2,68673.3,68597.4,68670.2,344.849,2024-05-30 13:57:59,23667080.1308,3585,174.683,11989259.1465,0.0
2024-05-30 13:58:00,68670.2,68692.8,68660.0,68676.2,243.164,2024-05-30 13:58:59,16700860.4968,2915,146.7,10075508.7547,0.0
2024-05-30 13:59:00,68676.3,68676.5,68605.8,68654.6,188.215,2024-05-30 13:59:59,12919759.9225,2486,82.47,5661105.6917,0.0
2024-05-30 14:00:00,68654.6,68697.8,68644.3,68677.3,429.331,2024-05-30 14:00:59,29483538.0905,4922,165.453,11362642.2632,0.0
2024-05-30 14:01:00,68677.2,68707.9,68621.0,68704.4,272.819,2024-05-30 14:01:59,18732231.2618,3818,132.101,9070814.1519,0.0
2024-05-30 14:02:00,68704.3,68772.2,68653.1,68653.1,533.462,2024-05-30 14:02:59,36664288.3707,7034,319.58,21967530.2864,0.0
2024-05-30 14:03:00,68653.1,68653.1,68563.4,68608.7,338.797,2024-05-30 14:03:59,23236631.3888,5295,108.864,7466065.201,0.0
2024-05-30 14:04:00,68608.8,68707.6,68598.0,68695.4,159.341,2024-05-30 14:04:59,10939371.7321,3545,78.984,5422706.7177,0.0
2024-05-30 14:05:00,68695.3,68710.0,68675.0,68687.4,145.607,2024-05-30 14:05:59,10002261.2133,2626,74.191,5096258.5897,0.0
2024-05-30 14:06:00,68687.4,68761.0,68685.2,68750.0,270.166,2024-05-30 14:06:59,18569543.2889,3917,111.416,7658226.6033,0.0
2024-05-30 14:07:00,68749.9,68792.0,68734.7,68787.6,233.373,2024-05-30 14:07:59,16048725.007,4333,146.984,10108034.4464,0.0
2024-05-30 14:08:00,68787.5,68869.9,68765.8,68845.4,672.504,2024-05-30 14:08:59,46288329.5944,8214,416.21,28647812.457,0.0
2024-05-30 14:09:00,68845.4,68859.3,68782.8,68791.0,391.488,2024-05-30 14:09:59,26940484.8141,4564,115.773,7968310.5965,0.0
2024-05-30 14:10:00,68791.0,68820.0,68734.3,68734.4,318.131,2024-05-30 14:10:59,21876660.6842,4383,148.858,10236753.2427,0.0
2024-05-30 14:11:00,68734.3,68734.4,68619.5,68644.1,322.901,2024-05-30 14:11:59,22174083.4668,4877,95.595,6564848.0795,0.0
2024-05-30 14:12:00,68644.1,68644.2,68564.5,68588.0,395.02,2024-05-30 14:12:59,27098504.051,5316,194.99,13376764.0471,0.0
2024-05-30 14:13:00,68588.0,68588.0,68525.0,68578.7,286.158,2024-05-30 14:13:59,19618225.8471,4253,97.799,6705190.9117,0.0
2024-05-30 14:14:00,68578.8,68578.8,68510.0,68510.0,148.784,2024-05-30 14:14:59,10197934.924,2621,42.148,2888942.3593,0.0
2024-05-30 14:15:00,68510.1,68609.4,68501.1,68606.5,249.006,2024-05-30 14:15:59,17071308.7621,3577,170.402,11683230.9794,0.0
2024-05-30 14:16:00,68606.5,68658.2,68605.6,68616.0,166.528,2024-05-30 14:16:59,11428392.1839,3122,104.344,7160809.3226,0.0
2024-05-30 14:17:00,68616.0,68751.2,68583.9,68733.4,874.387,2024-05-30 14:17:59,60068960.2311,6000,528.677,36315723.0461,0.0
2024-05-30 14:18:00,68733.5,68746.2,68679.1,68703.6,193.319,2024-05-30 14:18:59,13284494.8576,2765,69.838,4799098.4595,0.0
2024-05-30 14:19:00,68703.6,68749.9,68701.2,68737.5,137.884,2024-05-30 14:19:59,9476521.9715,1915,81.246,5583722.1512,0.0
2024-05-30 14:20:00,68737.4,68763.0,68735.5,68740.2,121.684,2024-05-30 14:20:59,8366000.869,1897,56.899,3911842.7504,0.0
2024-05-30 14:21:00,68740.2,68773.4,68724.7,68773.4,213.362,2024-05-30 14:21:59,14669803.4646,2372,143.351,9856497.0845,0.0
2024-05-30 14:22:00,68773.7,68837.9,68773.7,68790.2,257.587,2024-05-30 14:22:59,17723510.6339,3862,125.963,8666851.3788,0.0
2024-05-30 14:23:00,68790.1,68823.3,68770.5,68775.9,211.026,2024-05-30 14:23:59,14518229.523,2129,66.816,4596354.9334,0.0
2024-05-30 14:24:00,68776.0,68789.8,68745.6,68745.6,147.444,2024-05-30 14:24:59,10139252.0584,2117,36.994,2543858.912,0.0
2024-05-30 14:25:00,68745.6,68766.0,68727.1,68752.5,201.615,2024-05-30 14:25:59,13860266.6977,2411,130.909,8999715.342,0.0
2024-05-30 14:26:00,68752.4,68752.5,68710.3,68742.2,81.89,2024-05-30 14:26:59,5628179.6855,2028,25.211,1732709.9131,0.0
2024-05-30 14:27:00,68742.2,68748.8,68704.3,68704.3,80.257,2024-05-30 14:27:59,5515226.5978,1840,25.031,1720233.139,0.0
2024-05-30 14:28:00,68704.3,68704.3,68640.5,68640.6,158.083,2024-05-30 14:28:59,10855574.3879,2749,45.085,3095460.8678,0.0
2024-05-30 14:29:00,68640.6,68710.7,68636.9,68697.9,87.166,2024-05-30 14:29:59,5986898.3273,1634,53.026,3641883.6657,0.0
2024-05-30 14:30:00,68697.8,68780.0,68686.7,68779.9,100.005,2024-05-30 14:30:59,6873807.2123,2348,57.434,3947653.0902,0.0
2024-05-30 14:31:00,68780.0,68793.5,68763.4,68784.9,102.377,2024-05-30 14:31:59,7041508.2375,1995,50.068,3443554.0224,0.0
2024-05-30 14:32:00,68784.8,68784.9,68735.4,68750.4,134.904,2024-05-30 14:32:59,9276062.1381,1991,19.837,1363878.391,0.0
2024-05-30 14:33:00,68750.4,68750.4,68698.2,68738.0,94.934,2024-05-30 14:33:59,6524261.0115,2375,37.428,2572003.3848,0.0
2024-05-30 14:34:00,68738.0,68743.0,68714.0,68716.5,50.964,2024-05-30 14:34:59,3502485.5895,1258,14.104,969291.6254,0.0
2024-05-30 14:35:00,68716.5,68734.4,68659.3,68693.9,241.879,2024-05-30 14:35:59,16616125.1304,3420,51.87,3563032.4759,0.0
2024-05-30 14:36:00,68693.9,68696.7,68641.5,68696.6,108.539,2024-05-30 14:36:59,7453685.7295,2459,42.192,2897513.9419,0.0
2024-05-30 14:37:00,68696.6,68727.3,68679.7,68694.5,48.435,2024-05-30 14:37:59,3327324.5555,1286,25.679,1764110.1968,0.0
2024-05-30 14:38:00,68694.4,68697.8,68591.2,68592.1,225.006,2024-05-30 14:38:59,15441278.8932,3173,29.558,2028738.331,0.0
2024-05-30 14:39:00,68592.1,68614.7,68548.9,68548.9,240.586,2024-05-30 14:39:59,16499771.2615,3482,88.899,6097259.5786,0.0
2024-05-30 14:40:00,68548.9,68592.2,68535.7,68592.1,149.118,2024-05-30 14:40:59,10223937.4639,2293,94.904,6506855.4219,0.0
2024-05-30 14:41:00,68592.2,68599.3,68523.9,68524.0,148.114,2024-05-30 14:41:59,10153206.5428,2261,55.517,3805509.9343,0.0
2024-05-30 14:42:00,68523.9,68544.3,68500.0,68507.3,180.375,2024-05-30 14:42:59,12358594.1361,2796,57.443,3936078.1293,0.0
2024-05-30 14:43:00,68507.3,68545.8,68490.0,68515.8,359.391,2024-05-30 14:43:59,24621088.7702,3554,131.307,8995113.704,0.0
2024-05-30 14:44:00,68516.0,68550.0,68515.9,68545.8,155.897,2024-05-30 14:44:59,10684698.2784,1658,52.768,3616381.1236,0.0
2024-05-30 14:45:00,68545.8,68600.0,68545.8,68599.9,317.212,2024-05-30 14:45:59,21756698.492,2399,289.651,19866445.6924,0.0
2024-05-30 14:46:00,68600.0,68600.0,68473.3,68473.3,292.978,2024-05-30 14:46:59,20081205.4694,3854,83.668,5733826.3534,0.0
2024-05-30 14:47:00,68473.4,68520.0,68468.0,68510.1,101.287,2024-05-30 14:47:59,6938052.9426,1948,45.743,3133533.6852,0.0
2024-05-30 14:48:00,68510.2,68510.2,68457.2,68461.3,155.215,2024-05-30 14:48:59,10629999.867,2231,26.552,1818352.5965,0.0
2024-05-30 14:49:00,68460.8,68471.0,68418.1,68458.5,241.22,2024-05-30 14:49:59,16510175.0498,4306,85.869,5877665.2564,0.0
2024-05-30 14:50:00,68458.5,68500.0,68450.9,68490.5,102.909,2024-05-30 14:50:59,7047663.8984,1838,56.423,3864103.1629,0.0
2024-05-30 14:51:00,68490.3,68532.5,68470.0,68470.1,137.471,2024-05-30 14:51:59,9417027.5402,2474,62.592,4287981.0867,0.0
2024-05-30 14:52:00,68470.0,68470.0,68433.7,68437.4,103.79,2024-05-30 14:52:59,7103919.5931,1761,40.23,2753425.6354,0.0
2024-05-30 14:53:00,68437.4,68437.4,68322.0,68347.5,652.643,2024-05-30 14:53:59,44618436.1177,6670,215.284,14717269.7863,0.0
2024-05-30 14:54:00,68348.8,68363.8,68309.7,68317.6,345.291,2024-05-30 14:54:59,23593756.9383,4098,123.57,8443804.0038,0.0
2024-05-30 14:55:00,68317.7,68362.0,68284.7,68362.0,316.475,2024-05-30 14:55:59,21618745.8089,3999,180.859,12356156.5528,0.0
2024-05-30 14:56:00,68362.0,68387.7,68341.5,68368.1,205.049,2024-05-30 14:56:59,14018757.3582,2685,126.516,8649729.5576,0.0
2024-05-30 14:57:00,68368.1,68389.2,68324.0,68380.1,198.286,2024-05-30 14:57:59,13555206.4853,2682,97.92,6694398.5033,0.0
2024-05-30 14:58:00,68380.1,68420.1,68380.0,68387.1,119.267,2024-05-30 14:58:59,8157617.3818,2114,78.899,5396747.1103,0.0
2024-05-30 14:59:00,68387.1,68404.5,68380.0,68394.7,75.576,2024-05-30 14:59:59,5168554.8298,1112,52.982,3623382.5663,0.0
2024-05-30 15:00:00,68394.0,68429.0,68369.5,68406.1,193.257,2024-05-30 15:00:59,13219387.7119,2749,102.001,6977267.0937,0.0
2024-05-30 15:01:00,68406.2,68416.0,68351.5,68392.1,149.644,2024-05-30 15:01:59,10234347.4056,2309,57.829,3954832.5706,0.0
2024-05-30 15:02:00,68392.0,68430.0,68383.5,68430.0,77.249,2024-05-30 15:02:59,5284182.2652,1393,47.758,3267067.4766,0.0
2024-05-30 15:03:00,68430.0,68461.8,68395.3,68402.3,179.943,2024-05-30 15:03:59,12313638.1854,2429,82.74,5662730.1301,0.0
2024-05-30 15:04:00,68402.3,68410.9,68347.9,68347.9,85.824,2024-05-30 15:04:59,5868685.0424,1905,25.079,1715078.7907,0.0
2024-05-30 15:05:00,68347.8,68347.8,68207.1,68210.9,440.376,2024-05-30 15:05:59,30059574.4738,5788,119.036,8125008.9313,0.0
2024-05-30 15:06:00,68211.0,68292.1,68210.9,68238.0,215.326,2024-05-30 15:06:59,14698768.0288,3510,124.738,8514883.3559,0.0
2024-05-30 15:07:00,68238.1,68254.6,68201.0,68208.7,257.354,2024-05-30 15:07:59,17557778.9357,2911,71.853,4902672.1075,0.0
2024-05-30 15:08:00,68208.6,68255.4,68170.0,68255.4,422.01,2024-05-30 15:08:59,28778811.2188,4552,142.689,9732364.0374,0.0
2024-05-30 15:09:00,68255.3,68308.3,68243.3,68308.3,228.744,2024-05-30 15:09:59,15619469.0416,2751,182.391,12455302.7461,0.0
2024-05-30 15:10:00,68308.3,68327.8,68246.7,68293.5,160.141,2024-05-30 15:10:59,10935708.7578,2663,75.075,5126404.5816,0.0
2024-05-30 15:11:00,68293.6,68342.0,68278.6,68333.0,150.383,2024-05-30 15:11:59,10273332.9449,2272,97.216,6641076.9559,0.0
2024-05-30 15:12:00,68333.0,68341.8,68311.0,68334.0,98.451,2024-05-30 15:12:59,6727014.4233,1541,42.618,2912039.5202,0.0
2024-05-30 15:13:00,68334.0,68346.7,68302.0,68302.0,71.207,2024-05-30 15:13:59,4865365.4404,1423,31.063,2122604.5351,0.0
2024-05-30 15:14:00,68302.0,68323.4,68300.8,68301.0,74.7,2024-05-30 15:14:59,5102569.1298,1050,26.031,1778100.2749,0.0
2024-05-30 15:15:00,68301.0,68434.9,68293.6,68428.6,267.351,2024-05-30 15:15:59,18276173.5197,3024,181.317,12397384.9529,0.0
2024-05-30 15:16:00,68428.6,68471.3,68380.0,68380.0,253.978,2024-05-30 15:16:59,17379287.9631,3890,122.671,8396149.8698,0.0
2024-05-30 15:17:00,68380.0,68413.6,68350.0,68398.0,82.837,2024-05-30 15:17:59,5664807.2665,1672,33.414,2284893.4239,0.0
2024-05-30 15:18:00,68397.9,68397.9,68348.0,68359.2,65.234,2024-05-30 15:18:59,4459915.009,1481,23.119,1580333.6675,0.0
2024-05-30 15:19:00,68359.1,68375.9,68347.3,68373.7,115.518,2024-05-30 15:19:59,7896177.7729,1213,101.54,6940567.7786,0.0
2024-05-30 15:20:00,68373.8,68384.7,68364.0,68364.1,42.403,2024-05-30 15:20:59,2899349.8228,792,26.814,1833437.5974,0.0
2024-05-30 15:21:00,68364.0,68364.1,68310.2,68324.7,64.518,2024-05-30 15:21:59,4408794.3779,1304,22.714,1552039.1641,0.0
2024-05-30 15:22:00,68324.8,68341.1,68310.5,68340.7,40.975,2024-05-30 15:22:59,2799630.1414,1071,18.28,1249007.7585,0.0
2024-05-30 15:23:00,68340.7,68380.5,68340.6,68376.9,37.595,2024-05-30 15:23:59,2570102.4955,971,32.269,2205993.3122,0.0
2024-05-30 15:24:00,68377.0,68394.2,68363.9,68387.9,49.358,2024-05-30 15:24:59,3375313.3712,945,26.011,1778811.0016,0.0
2024-05-30 15:25:00,68388.0,68400.0,68371.8,68376.0,37.841,2024-05-30 15:25:59,2587581.1536,879,18.418,1259406.1002,0.0
2024-05-30 15:26:00,68376.0,68395.0,68354.1,68368.8,81.037,2024-05-30 15:26:59,5540907.2985,1051,41.206,2817751.0239,0.0
2024-05-30 15:27:00,68368.8,68386.2,68368.7,68386.1,38.012,2024-05-30 15:27:59,2599172.1205,694,20.255,1384926.4568,0.0
2024-05-30 15:28:00,68386.2,68429.4,68380.6,68429.4,75.645,2024-05-30 15:28:59,5174861.2964,1495,56.514,3866084.8393,0.0
2024-05-30 15:29:00,68429.4,68497.0,68429.3,68453.2,265.734,2024-05-30 15:29:59,18194498.0784,3194,184.084,12603467.9666,0.0
2024-05-30 15:30:00,68453.2,68487.0,68400.0,68476.7,283.74,2024-05-30 15:30:59,19420345.3874,3418,183.641,12569981.4828,0.0
2024-05-30 15:31:00,68476.7,68587.4,68473.3,68567.8,390.368,2024-05-30 15:31:59,26755151.7498,5171,274.922,18842792.6976,0.0
2024-05-30 15:32:00,68567.8,68587.3,68535.1,68586.0,222.603,2024-05-30 15:32:59,15261181.65,2722,134.353,9211149.2163,0.0
2024-05-30 15:33:00,68586.1,68624.0,68547.0,68550.1,314.843,2024-05-30 15:33:59,21595773.5479,3593,174.433,11965675.913,0.0
2024-05-30 15:34:00,68550.1,68569.4,68526.9,68537.9,121.263,2024-05-30 15:34:59,8311885.0317,1772,63.995,4386710.6273,0.0
2024-05-30 15:35:00,68538.0,68575.0,68535.7,68552.8,113.723,2024-05-30 15:35:59,7796442.9565,1471,76.619,5252796.7373,0.0
2024-05-30 15:36:00,68552.8,68594.6,68552.7,68574.8,96.94,2024-05-30 15:36:59,6647500.0336,1598,66.978,4592771.6562,0.0
2024-05-30 15:37:00,68574.8,68578.0,68473.3,68506.9,248.011,2024-05-30 15:37:59,16991276.8787,3208,80.296,5501756.3872,0.0
2024-05-30 15:38:00,68506.9,68522.3,68500.0,68506.0,217.809,2024-05-30 15:38:59,14920681.8118,1643,55.754,3819516.9864,0.0
2024-05-30 15:39:00,68506.1,68525.6,68501.6,68507.8,55.806,2024-05-30 15:39:59,3823341.5445,1097,24.252,1661644.6989,0.0
2024-05-30 15:40:00,68507.7,68579.8,68500.0,68578.5,72.473,2024-05-30 15:40:59,4966780.8139,1432,44.944,3080309.5215,0.0
2024-05-30 15:41:00,68578.4,68658.3,68572.4,68625.2,194.979,2024-05-30 15:41:59,13379986.4371,3268,145.002,9950131.7034,0.0
2024-05-30 15:42:00,68625.2,68645.3,68450.2,68457.3,1001.495,2024-05-30 15:42:59,68641900.7695,6897,323.864,22192379.3945,0.0
2024-05-30 15:43:00,68457.3,68476.7,68457.1,68457.1,106.713,2024-05-30 15:43:59,7306229.0284,1369,55.811,3821155.3283,0.0
2024-05-30 15:44:00,68457.1,68459.1,68431.1,68455.8,123.788,2024-05-30 15:44:59,8472619.4703,1829,72.824,4984511.005,0.0
2024-05-30 15:45:00,68455.7,68523.7,68455.7,68520.5,98.644,2024-05-30 15:45:59,6755536.4172,1660,62.781,4299374.9004,0.0
2024-05-30 15:46:00,68520.5,68566.8,68510.0,68546.2,86.122,2024-05-30 15:46:59,5903675.4784,1566,50.69,3474606.4114,0.0
2024-05-30 15:47:00,68546.2,68566.6,68520.6,68544.0,135.272,2024-05-30 15:47:59,9271982.2216,2019,68.315,4682208.3188,0.0
2024-05-30 15:48:00,68543.9,68577.0,68543.9,68576.8,59.993,2024-05-30 15:48:59,4113462.7056,1342,39.92,2737140.898,0.0
2024-05-30 15:49:00,68576.8,68587.5,68558.5,68587.5,90.57,2024-05-30 15:49:59,6210895.7584,1547,62.455,4282904.3438,0.0
2024-05-30 15:50:00,68587.5,68634.2,68580.3,68598.9,223.196,2024-05-30 15:50:59,15312857.1112,2630,155.701,10682358.5267,0.0
2024-05-30 15:51:00,68599.0,68636.9,68565.1,68565.1,116.026,2024-05-30 15:51:59,7959249.515,1710,49.91,3423815.7186,0.0
2024-05-30 15:52:00,68565.2,68605.8,68553.5,68587.2,61.363,2024-05-30 15:52:59,4208224.0577,1203,43.362,2973696.4706,0.0
2024-05-30 15:53:00,68587.3,68600.0,68575.5,68600.0,49.191,2024-05-30 15:53:59,3373773.9901,972,22.254,1526290.7382,0.0
2024-05-30 15:54:00,68599.9,68600.0,68517.2,68531.4,47.143,2024-05-30 15:54:59,3231435.8629,1280,12.257,839998.0862,0.0
2024-05-30 15:55:00,68531.5,68600.0,68531.4,68599.9,95.194,2024-05-30 15:55:59,6527766.0916,1378,67.196,4607723.5074,0.0
2024-05-30 15:56:00,68599.9,68619.5,68593.7,68619.4,96.399,2024-05-30 15:56:59,6613236.7383,1028,69.803,4788724.1051,0.0
