opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 16:00:00,70421.4,70510.0,70414.3,70510.0,447.187,2024-05-27 16:00:59,31511982.042,5041,300.243,21157472.0734,0.0
2024-05-27 16:01:00,70510.0,70533.0,70466.0,70495.6,392.791,2024-05-27 16:01:59,27693086.0638,4915,190.527,13433407.1003,0.0
2024-05-27 16:02:00,70495.5,70519.9,70468.8,70519.9,140.734,2024-05-27 16:02:59,9920997.9217,2490,76.955,5424948.1281,0.0
2024-05-27 16:03:00,70519.9,70640.4,70499.7,70590.5,867.944,2024-05-27 16:03:59,61263724.4809,9349,623.671,44021752.358,0.0
2024-05-27 16:04:00,70590.5,70626.0,70550.0,70568.6,274.781,2024-05-27 16:04:59,19394878.5744,3837,94.194,6648392.3622,0.0
2024-05-27 16:05:00,70568.7,70645.7,70480.8,70506.0,534.277,2024-05-27 16:05:59,37712936.907,7301,252.577,17832855.0391,0.0
2024-05-27 16:06:00,70507.7,70552.5,70489.4,70511.9,144.874,2024-05-27 16:06:59,10216643.0024,3119,40.022,2822585.0181,0.0
2024-05-27 16:07:00,70512.0,70545.0,70500.5,70507.0,152.142,2024-05-27 16:07:59,10730354.9816,2469,49.927,3521150.4179,0.0
2024-05-27 16:08:00,70507.0,70647.3,70500.6,70635.7,598.927,2024-05-27 16:08:59,42275904.0093,5268,468.674,33079256.6269,0.0
2024-05-27 16:09:00,70635.6,70663.9,70625.0,70646.2,285.147,2024-05-27 16:09:59,20144168.3049,3450,154.529,10916692.5861,0.0
2024-05-27 16:10:00,70646.2,70689.8,70644.2,70672.1,284.568,2024-05-27 16:10:59,20111412.1705,4011,171.782,12140459.6548,0.0
2024-05-27 16:11:00,70672.1,70672.1,70610.4,70610.4,297.292,2024-05-27 16:11:59,20997445.2374,3584,83.083,5867712.2798,0.0
2024-05-27 16:12:00,70610.5,70642.0,70600.1,70641.9,175.777,2024-05-27 16:12:59,12412362.7179,2299,59.669,4213646.7045,0.0
2024-05-27 16:13:00,70641.8,70650.0,70600.1,70640.2,182.99,2024-05-27 16:13:59,12923970.8965,2293,67.834,4791195.2146,0.0
2024-05-27 16:14:00,70640.2,70646.8,70601.6,70601.6,91.858,2024-05-27 16:14:59,6487006.7863,1679,25.005,1765798.6817,0.0
2024-05-27 16:15:00,70601.6,70671.1,70601.6,70640.0,184.659,2024-05-27 16:15:59,13044067.168,2780,85.283,6024361.0506,0.0
2024-05-27 16:16:00,70640.0,70677.0,70605.0,70605.1,168.497,2024-05-27 16:16:59,11903233.733,3215,88.632,6261065.8842,0.0
2024-05-27 16:17:00,70605.0,70629.0,70581.5,70629.0,903.692,2024-05-27 16:17:59,63800960.1941,3834,88.087,6218956.7898,0.0
2024-05-27 16:18:00,70628.9,70680.0,70628.9,70663.7,180.834,2024-05-27 16:18:59,12778325.8295,2533,100.313,7088465.3806,0.0
2024-05-27 16:19:00,70663.8,70750.0,70663.8,70690.1,556.392,2024-05-27 16:19:59,39345566.5494,5931,404.486,28602747.2804,0.0
2024-05-27 16:20:00,70690.1,70711.6,70616.6,70616.7,216.226,2024-05-27 16:20:59,15280821.5029,3048,59.487,4204203.5994,0.0
2024-05-27 16:21:00,70616.7,70649.1,70448.4,70484.6,612.467,2024-05-27 16:21:59,43186122.5836,7375,314.664,22184518.9357,0.0
2024-05-27 16:22:00,70484.6,70546.9,70458.9,70465.1,366.422,2024-05-27 16:22:59,25831053.7716,4827,136.538,9626655.0139,0.0
2024-05-27 16:23:00,70465.1,70478.0,70437.6,70452.1,290.17,2024-05-27 16:23:59,20443570.2313,3115,115.697,8151243.4614,0.0
2024-05-27 16:24:00,70452.2,70461.1,70433.6,70461.0,174.302,2024-05-27 16:24:59,12279245.0511,2571,91.592,6452415.043,0.0
2024-05-27 16:25:00,70461.1,70520.0,70454.2,70520.0,171.777,2024-05-27 16:25:59,12108256.2748,2671,99.102,6985400.0452,0.0
2024-05-27 16:26:00,70520.0,70623.3,70519.9,70562.9,172.967,2024-05-27 16:26:59,12207903.1223,3473,90.119,6359633.9443,0.0
2024-05-27 16:27:00,70563.0,70599.0,70552.6,70559.6,94.817,2024-05-27 16:27:59,6691671.5156,2007,40.032,2825269.1929,0.0
2024-05-27 16:28:00,70559.7,70559.7,70515.8,70529.0,158.061,2024-05-27 16:28:59,11148986.1364,2034,54.619,3852277.8934,0.0
2024-05-27 16:29:00,70528.9,70554.1,70502.1,70502.9,99.222,2024-05-27 16:29:59,6997615.7385,1697,25.225,1779093.0309,0.0
2024-05-27 16:30:00,70502.8,70523.6,70500.0,70521.1,126.696,2024-05-27 16:30:59,8933329.8537,1856,60.415,4259879.2861,0.0
2024-05-27 16:31:00,70521.0,70531.0,70503.0,70530.0,79.844,2024-05-27 16:31:59,5630436.1279,1726,31.29,2206497.1358,0.0
2024-05-27 16:32:00,70529.9,70549.6,70508.9,70508.9,67.807,2024-05-27 16:32:59,4782309.9054,1468,30.332,2139414.5817,0.0
2024-05-27 16:33:00,70508.9,70508.9,70367.0,70381.4,525.941,2024-05-27 16:33:59,37036469.0138,5691,142.882,10059372.9238,0.0
2024-05-27 16:34:00,70381.4,70412.0,70328.2,70372.5,447.314,2024-05-27 16:34:59,31474130.6686,5064,192.94,13576818.7736,0.0
2024-05-27 16:35:00,70372.5,70397.4,70361.8,70389.4,188.029,2024-05-27 16:35:59,13234357.9494,2611,120.705,8495696.3841,0.0
2024-05-27 16:36:00,70389.5,70408.2,70335.9,70340.7,165.792,2024-05-27 16:36:59,11666892.6828,2593,66.211,4659453.3149,0.0
2024-05-27 16:37:00,70340.7,70371.2,70321.1,70364.5,170.747,2024-05-27 16:37:59,12011268.6664,2635,75.909,5340187.1018,0.0
2024-05-27 16:38:00,70364.6,70380.0,70350.2,70379.9,97.882,2024-05-27 16:38:59,6887790.959,1920,47.835,3366043.5331,0.0
2024-05-27 16:39:00,70379.9,70442.7,70379.9,70441.4,121.435,2024-05-27 16:39:59,8551403.8577,2298,92.585,6519891.2753,0.0
2024-05-27 16:40:00,70441.3,70508.2,70436.3,70507.1,187.859,2024-05-27 16:40:59,13239079.1445,3083,150.624,10614716.055,0.0
2024-05-27 16:41:00,70507.2,70538.4,70460.0,70472.2,133.349,2024-05-27 16:41:59,9400000.989,2531,76.365,5383256.6771,0.0
2024-05-27 16:42:00,70472.1,70472.1,70416.1,70431.6,62.967,2024-05-27 16:42:59,4435572.0415,1535,21.87,1540501.9753,0.0
2024-05-27 16:43:00,70431.6,70431.7,70378.4,70424.0,104.839,2024-05-27 16:43:59,7381990.349,2446,41.961,2954551.5695,0.0
2024-05-27 16:44:00,70423.9,70424.0,70392.3,70392.3,47.221,2024-05-27 16:44:59,3324977.1418,1294,17.258,1215185.9333,0.0
2024-05-27 16:45:00,70392.3,70393.3,70316.4,70316.5,193.933,2024-05-27 16:45:59,13644287.9358,3164,80.307,5650583.4576,0.0
2024-05-27 16:46:00,70316.4,70335.5,70313.6,70333.3,140.111,2024-05-27 16:46:59,9853310.1032,2294,67.954,4778845.5592,0.0
2024-05-27 16:47:00,70333.4,70358.2,70285.0,70285.1,169.558,2024-05-27 16:47:59,11923546.5533,3077,57.942,4075334.2417,0.0
2024-05-27 16:48:00,70285.0,70300.0,70257.8,70287.7,166.601,2024-05-27 16:48:59,11709119.9263,2872,61.689,4335696.1671,0.0
2024-05-27 16:49:00,70287.7,70335.0,70287.6,70306.9,146.197,2024-05-27 16:49:59,10280454.5516,2291,99.463,6993987.0452,0.0
2024-05-27 16:50:00,70306.8,70348.0,70306.8,70331.3,115.272,2024-05-27 16:50:59,8107742.2257,2060,85.475,6012036.6737,0.0
2024-05-27 16:51:00,70331.4,70354.7,70331.3,70354.7,67.698,2024-05-27 16:51:59,4762170.6745,1175,49.492,3481474.7978,0.0
2024-05-27 16:52:00,70354.6,70372.8,70309.5,70371.9,109.366,2024-05-27 16:52:59,7693358.8188,2366,72.948,5131648.732,0.0
2024-05-27 16:53:00,70371.9,70379.8,70297.4,70300.0,363.388,2024-05-27 16:53:59,25559566.135,3251,137.927,9702021.883,0.0
2024-05-27 16:54:00,70299.9,70300.0,70294.1,70300.0,84.212,2024-05-27 16:54:59,5919965.6211,985,58.223,4092955.9132,0.0
2024-05-27 16:55:00,70299.9,70300.0,70257.2,70259.4,208.917,2024-05-27 16:55:59,14684281.8548,1621,114.586,8054500.4445,0.0
2024-05-27 16:56:00,70259.4,70275.0,70224.9,70227.9,203.81,2024-05-27 16:56:59,14317777.86,2698,56.389,3961870.095,0.0
2024-05-27 16:57:00,70227.5,70252.9,70218.9,70232.3,153.803,2024-05-27 16:57:59,10802722.0069,1962,64.703,4544475.0132,0.0
2024-05-27 16:58:00,70232.4,70249.0,70225.7,70230.2,91.039,2024-05-27 16:58:59,6394485.9476,1234,49.653,3487608.0115,0.0
2024-05-27 16:59:00,70230.2,70237.3,70224.8,70224.8,55.241,2024-05-27 16:59:59,3879721.2098,969,27.335,1919824.0411,0.0
2024-05-27 17:00:00,70224.8,70300.0,70224.8,70300.0,219.582,2024-05-27 17:00:59,15429887.0483,2340,172.852,12146143.3269,0.0
2024-05-27 17:01:00,70300.0,70318.2,70294.0,70318.1,277.718,2024-05-27 17:01:59,19523797.2155,1442,229.655,16144988.1542,0.0
2024-05-27 17:02:00,70318.2,70391.9,70318.1,70382.8,267.136,2024-05-27 17:02:59,18797111.0264,3266,207.062,14570023.1002,0.0
2024-05-27 17:03:00,70382.8,70382.8,70328.5,70344.5,81.01,2024-05-27 17:03:59,5699027.417,1631,39.065,2747967.0888,0.0
2024-05-27 17:04:00,70344.5,70388.5,70344.4,70349.6,135.055,2024-05-27 17:04:59,9503327.5307,2082,55.662,3916974.5692,0.0
2024-05-27 17:05:00,70349.6,70394.1,70349.6,70389.5,150.502,2024-05-27 17:05:59,10590426.9499,1621,110.203,7754978.6998,0.0
2024-05-27 17:06:00,70389.5,70389.5,70330.0,70367.3,181.333,2024-05-27 17:06:59,12758579.8107,2154,93.602,6585259.8957,0.0
2024-05-27 17:07:00,70367.2,70377.0,70348.7,70353.7,48.002,2024-05-27 17:07:59,3377284.2808,1108,28.881,2031977.9103,0.0
2024-05-27 17:08:00,70353.7,70353.7,70312.5,70325.6,77.864,2024-05-27 17:08:59,5476013.6166,1357,31.558,2219417.2491,0.0
2024-05-27 17:09:00,70325.5,70336.0,70311.4,70333.2,61.762,2024-05-27 17:09:59,4343395.3927,947,34.539,2428939.7655,0.0
2024-05-27 17:10:00,70333.1,70395.1,70333.1,70394.0,66.207,2024-05-27 17:10:59,4658674.1919,1294,56.31,3962244.1327,0.0
2024-05-27 17:11:00,70394.0,70405.5,70387.6,70396.9,83.286,2024-05-27 17:11:59,5863097.0511,1565,44.511,3133451.2004,0.0
2024-05-27 17:12:00,70396.9,70415.0,70396.8,70408.5,146.925,2024-05-27 17:12:59,10344168.5419,1295,115.724,8147384.7141,0.0
2024-05-27 17:13:00,70408.5,70417.5,70387.6,70387.6,43.76,2024-05-27 17:13:59,3080643.3385,1002,16.914,1190730.1829,0.0
2024-05-27 17:14:00,70387.7,70397.5,70382.9,70397.5,27.283,2024-05-27 17:14:59,1920399.222,808,18.192,1280497.9232,0.0
2024-05-27 17:15:00,70397.5,70413.0,70379.9,70379.9,42.676,2024-05-27 17:15:59,3004435.8273,1060,23.707,1668963.4779,0.0
2024-05-27 17:16:00,70379.9,70388.0,70348.2,70348.2,77.775,2024-05-27 17:16:59,5472890.8934,1202,12.347,868845.3052,0.0
2024-05-27 17:17:00,70348.2,70348.3,70328.7,70338.1,42.152,2024-05-27 17:17:59,2964933.0798,698,11.51,809590.3338,0.0
2024-05-27 17:18:00,70338.1,70338.1,70290.3,70291.5,56.979,2024-05-27 17:18:59,4005743.894,1146,14.451,1015854.9809,0.0
2024-05-27 17:19:00,70291.5,70295.1,70268.0,70271.0,90.677,2024-05-27 17:19:59,6372552.6715,1107,48.197,3387027.3099,0.0
2024-05-27 17:20:00,70271.1,70293.7,70256.7,70256.7,85.472,2024-05-27 17:20:59,6006147.6333,1371,48.977,3441716.3757,0.0
2024-05-27 17:21:00,70256.8,70263.6,70228.9,70240.5,103.164,2024-05-27 17:21:59,7246748.3842,1848,44.354,3115684.4809,0.0
2024-05-27 17:22:00,70240.5,70248.5,70220.0,70220.1,95.538,2024-05-27 17:22:59,6710644.455,1397,27.13,1905710.148,0.0
2024-05-27 17:23:00,70220.1,70220.1,70100.0,70117.4,778.625,2024-05-27 17:23:59,54615675.0567,9327,176.229,12359467.0289,0.0
2024-05-27 17:24:00,70117.4,70136.2,70085.4,70130.0,246.746,2024-05-27 17:24:59,17297794.036,3404,134.07,9399143.5551,0.0
2024-05-27 17:25:00,70130.0,70183.6,70129.9,70172.2,214.952,2024-05-27 17:25:59,15081104.1879,2769,166.489,11681182.2985,0.0
2024-05-27 17:26:00,70172.3,70218.2,70166.1,70212.9,127.609,2024-05-27 17:26:59,8957851.4963,1908,67.878,4764949.7535,0.0
2024-05-27 17:27:00,70213.0,70285.4,70200.1,70284.6,295.309,2024-05-27 17:27:59,20743811.3499,3734,256.998,18052607.8526,0.0
2024-05-27 17:28:00,70284.5,70284.6,70250.0,70269.9,85.336,2024-05-27 17:28:59,5996668.1929,1313,38.168,2682149.3056,0.0
2024-05-27 17:29:00,70269.8,70269.9,70227.0,70227.1,30.069,2024-05-27 17:29:59,2112222.9177,933,4.918,345470.0349,0.0
2024-05-27 17:30:00,70227.0,70275.3,70223.0,70275.2,67.971,2024-05-27 17:30:59,4774275.862,1454,45.551,3199528.8453,0.0
2024-05-27 17:31:00,70275.3,70317.6,70259.9,70306.5,132.834,2024-05-27 17:31:59,9337895.5277,2477,109.799,7718866.7282,0.0
2024-05-27 17:32:00,70306.5,70309.2,70288.3,70306.0,44.214,2024-05-27 17:32:59,3108191.6479,1168,25.793,1813163.9848,0.0
2024-05-27 17:33:00,70306.2,70322.5,70306.2,70322.4,33.624,2024-05-27 17:33:59,2364358.6696,856,23.744,1669606.7919,0.0
2024-05-27 17:34:00,70322.5,70322.5,70300.0,70302.3,53.877,2024-05-27 17:34:59,3787806.5005,933,19.519,1372243.1158,0.0
2024-05-27 17:35:00,70302.3,70322.1,70302.3,70317.6,31.371,2024-05-27 17:35:59,2205797.6909,859,18.001,1265730.7658,0.0
2024-05-27 17:36:00,70317.6,70338.4,70317.6,70335.7,67.631,2024-05-27 17:36:59,4756498.0216,1349,47.885,3367747.9757,0.0
2024-05-27 17:37:00,70335.7,70340.0,70305.3,70305.4,33.866,2024-05-27 17:37:59,2381562.7985,1061,14.002,984626.5706,0.0
2024-05-27 17:38:00,70305.3,70310.5,70279.3,70306.5,33.503,2024-05-27 17:38:59,2355120.7643,946,13.715,964108.177,0.0
2024-05-27 17:39:00,70306.4,70306.5,70255.2,70279.5,47.593,2024-05-27 17:39:59,3344563.4625,1165,11.853,832917.0428,0.0
2024-05-27 17:40:00,70279.4,70280.0,70258.0,70265.9,41.277,2024-05-27 17:40:59,2900392.1045,945,16.579,1164944.2228,0.0
2024-05-27 17:41:00,70265.9,70291.6,70256.5,70268.0,35.358,2024-05-27 17:41:59,2484623.1537,903,21.719,1526266.7045,0.0
2024-05-27 17:42:00,70268.0,70276.9,70265.4,70265.4,24.202,2024-05-27 17:42:59,1700745.0082,606,6.989,491134.5153,0.0
2024-05-27 17:43:00,70265.4,70280.0,70223.9,70251.8,109.704,2024-05-27 17:43:59,7707316.9481,1731,23.992,1685652.3629,0.0
2024-05-27 17:44:00,70251.9,70265.7,70240.0,70243.9,37.102,2024-05-27 17:44:59,2606390.1519,834,13.993,983023.3731,0.0
2024-05-27 17:45:00,70243.8,70258.0,70224.7,70237.5,35.403,2024-05-27 17:45:59,2486790.0683,1087,17.045,1197310.2963,0.0
2024-05-27 17:46:00,70237.6,70237.6,70207.7,70207.8,26.246,2024-05-27 17:46:59,1843035.8125,844,5.459,383346.2232,0.0
2024-05-27 17:47:00,70207.7,70222.0,70131.8,70142.6,144.128,2024-05-27 17:47:59,10113553.9918,2794,46.397,3255852.7077,0.0
2024-05-27 17:48:00,70142.6,70222.1,70137.8,70222.0,87.471,2024-05-27 17:48:59,6137841.457,1844,73.478,5155897.5826,0.0
2024-05-27 17:49:00,70222.1,70224.0,70212.4,70214.8,40.868,2024-05-27 17:49:59,2869793.3598,746,21.852,1534473.1781,0.0
2024-05-27 17:50:00,70214.9,70220.8,70170.5,70174.1,35.651,2024-05-27 17:50:59,2502287.9324,878,20.119,1412122.5259,0.0
2024-05-27 17:51:00,70174.2,70176.4,70160.1,70172.0,38.183,2024-05-27 17:51:59,2679298.592,758,18.875,1324465.1668,0.0
2024-05-27 17:52:00,70172.1,70177.9,70172.0,70177.9,28.748,2024-05-27 17:52:59,2017361.974,528,18.328,1286148.1177,0.0
2024-05-27 17:53:00,70177.8,70220.0,70177.8,70219.9,81.527,2024-05-27 17:53:59,5723514.9002,1353,61.786,4337574.0983,0.0
2024-05-27 17:54:00,70220.0,70246.7,70219.9,70224.7,62.564,2024-05-27 17:54:59,4393864.0494,1201,48.281,3390657.6873,0.0
2024-05-27 17:55:00,70224.7,70244.6,70220.0,70244.5,55.363,2024-05-27 17:55:59,3888201.5741,1300,32.589,2288740.9423,0.0
2024-05-27 17:56:00,70244.6,70276.9,70244.5,70276.9,41.436,2024-05-27 17:56:59,2911585.1491,954,33.268,2337612.3136,0.0
2024-05-27 17:57:00,70276.9,70285.5,70274.1,70274.2,21.331,2024-05-27 17:57:59,1499130.4916,684,15.308,1075837.7727,0.0
2024-05-27 17:58:00,70274.2,70288.2,70251.0,70251.0,57.185,2024-05-27 17:58:59,4018267.1811,943,18.425,1294827.6958,0.0
2024-05-27 17:59:00,70251.1,70261.8,70236.6,70238.5,37.237,2024-05-27 17:59:59,2615818.8465,772,19.043,1337656.3348,0.0
2024-05-27 18:00:00,70238.5,70292.8,70238.4,70273.4,74.837,2024-05-27 18:00:59,5259304.8741,1639,52.161,3665554.786,0.0
2024-05-27 18:01:00,70273.5,70283.9,70260.0,70260.0,31.886,2024-05-27 18:01:59,2240824.5759,633,10.678,750407.7175,0.0
2024-05-27 18:02:00,70260.1,70282.6,70223.7,70244.7,164.97,2024-05-27 18:02:59,11589133.5767,2130,62.191,4368770.7,0.0
2024-05-27 18:03:00,70244.7,70244.8,70202.9,70222.0,68.682,2024-05-27 18:03:59,4822867.0863,1214,29.796,2092201.0646,0.0
2024-05-27 18:04:00,70222.0,70222.0,70188.2,70207.1,182.99,2024-05-27 18:04:59,12845367.577,1129,36.455,2558954.5589,0.0
2024-05-27 18:05:00,70207.0,70207.0,70181.0,70181.1,59.257,2024-05-27 18:05:59,4159294.7182,990,21.636,1518640.8847,0.0
2024-05-27 18:06:00,70181.1,70189.7,70180.0,70184.0,51.346,2024-05-27 18:06:59,3603677.3344,740,18.908,1327046.41,0.0
2024-05-27 18:07:00,70184.1,70188.7,70178.0,70178.0,56.961,2024-05-27 18:07:59,3997728.2684,594,18.733,1314724.9393,0.0
2024-05-27 18:08:00,70178.0,70258.0,70178.0,70258.0,433.493,2024-05-27 18:08:59,30439505.2828,2567,387.716,27224798.0873,0.0
2024-05-27 18:09:00,70257.9,70301.6,70248.8,70297.1,229.261,2024-05-27 18:09:59,16113501.6244,2119,158.129,11113388.7956,0.0
2024-05-27 18:10:00,70297.1,70316.0,70296.4,70298.4,82.67,2024-05-27 18:10:59,5812209.9726,1485,48.307,3396303.8523,0.0
2024-05-27 18:11:00,70298.3,70298.4,70230.0,70230.1,92.133,2024-05-27 18:11:59,6474039.8787,1259,4.958,348405.3102,0.0
2024-05-27 18:12:00,70230.0,70249.6,70201.2,70204.3,111.521,2024-05-27 18:12:59,7831241.5489,1544,29.398,2064739.6356,0.0
2024-05-27 18:13:00,70204.3,70204.4,70177.8,70181.4,185.1,2024-05-27 18:13:59,12991136.862,1757,47.7,3347687.1576,0.0
2024-05-27 18:14:00,70181.3,70192.4,70181.3,70192.3,24.742,2024-05-27 18:14:59,1736603.2696,458,18.298,1284305.1779,0.0
2024-05-27 18:15:00,70192.3,70195.0,70154.3,70167.9,158.151,2024-05-27 18:15:59,11097778.6812,2429,40.756,2859941.3207,0.0
2024-05-27 18:16:00,70167.9,70179.5,70155.7,70162.1,34.385,2024-05-27 18:16:59,2412591.8946,1037,13.93,977367.5755,0.0
2024-05-27 18:17:00,70162.1,70172.9,70143.3,70168.1,39.303,2024-05-27 18:17:59,2757376.7191,1013,14.269,1001053.2673,0.0
2024-05-27 18:18:00,70168.0,70168.1,70160.9,70161.5,27.58,2024-05-27 18:18:59,1935106.3805,502,9.937,697191.0563,0.0
2024-05-27 18:19:00,70161.4,70165.9,70160.9,70160.9,16.399,2024-05-27 18:19:59,1150580.5124,465,7.823,548873.9037,0.0
2024-05-27 18:20:00,70160.9,70161.0,70116.9,70117.0,83.399,2024-05-27 18:20:59,5848946.8981,1358,13.642,956689.3406,0.0
2024-05-27 18:21:00,70117.0,70205.4,70116.9,70200.7,80.475,2024-05-27 18:21:59,5646531.3344,1745,65.338,4584279.9031,0.0
2024-05-27 18:22:00,70200.7,70206.7,70187.5,70200.8,30.035,2024-05-27 18:22:59,2108478.8921,706,18.812,1320609.4558,0.0
2024-05-27 18:23:00,70200.9,70200.9,70162.7,70182.6,34.503,2024-05-27 18:23:59,2421227.7459,959,16.993,1192399.7863,0.0
2024-05-27 18:24:00,70182.6,70191.0,70161.6,70167.9,20.134,2024-05-27 18:24:59,1412832.1589,547,11.475,805241.9427,0.0
2024-05-27 18:25:00,70168.0,70172.5,70165.3,70165.4,14.87,2024-05-27 18:25:59,1043410.4788,539,7.88,552929.3589,0.0
2024-05-27 18:26:00,70165.4,70177.5,70165.3,70165.8,22.247,2024-05-27 18:26:59,1561035.2593,515,10.232,717953.2076,0.0
2024-05-27 18:27:00,70165.8,70170.0,70143.7,70147.1,30.628,2024-05-27 18:27:59,2148665.2106,668,8.711,611084.9507,0.0
2024-05-27 18:28:00,70147.1,70160.1,70140.9,70140.9,28.067,2024-05-27 18:28:59,1968913.8378,675,20.44,1433888.0693,0.0
2024-05-27 18:29:00,70140.9,70141.0,70122.1,70122.7,39.045,2024-05-27 18:29:59,2738114.5993,629,12.82,898996.6958,0.0
2024-05-27 18:30:00,70122.6,70122.7,70102.2,70102.2,50.741,2024-05-27 18:30:59,3557448.0386,913,6.366,446303.718,0.0
2024-05-27 18:31:00,70102.2,70146.9,70102.2,70145.5,59.25,2024-05-27 18:31:59,4154615.998,1354,49.655,3481728.8837,0.0
2024-05-27 18:32:00,70145.5,70158.8,70131.6,70142.1,66.437,2024-05-27 18:32:59,4660078.3046,1206,48.277,3386291.9519,0.0
2024-05-27 18:33:00,70142.0,70142.0,70090.5,70109.6,60.752,2024-05-27 18:33:59,4259332.9302,1545,17.899,1254801.9632,0.0
2024-05-27 18:34:00,70109.6,70120.0,70101.8,70101.8,43.003,2024-05-27 18:34:59,3014872.325,835,26.081,1828462.1976,0.0
2024-05-27 18:35:00,70101.9,70140.0,70080.8,70119.1,85.345,2024-05-27 18:35:59,5983560.393,1619,54.356,3811328.7371,0.0
2024-05-27 18:36:00,70119.1,70119.2,70088.0,70093.6,61.809,2024-05-27 18:36:59,4332630.9025,1025,18.216,1276937.3751,0.0
2024-05-27 18:37:00,70093.6,70111.8,70088.1,70102.8,69.142,2024-05-27 18:37:59,4846914.4259,1049,50.531,3542350.3239,0.0
2024-05-27 18:38:00,70102.7,70153.1,70102.7,70144.6,61.681,2024-05-27 18:38:59,4326143.8393,1380,53.856,3777289.6913,0.0
2024-05-27 18:39:00,70144.7,70144.7,70128.1,70128.1,16.642,2024-05-27 18:39:59,1167222.2329,499,6.516,457013.9494,0.0
2024-05-27 18:40:00,70128.2,70144.0,70128.1,70144.0,23.504,2024-05-27 18:40:59,1648489.1534,515,19.303,1353856.769,0.0
2024-05-27 18:41:00,70144.0,70144.0,70133.7,70133.7,17.897,2024-05-27 18:41:59,1255246.0954,372,11.2,785516.3934,0.0
2024-05-27 18:42:00,70133.7,70133.8,70120.5,70120.6,13.706,2024-05-27 18:42:59,961157.1071,501,5.75,403223.3766,0.0
2024-05-27 18:43:00,70120.5,70120.6,70070.0,70070.0,117.524,2024-05-27 18:43:59,8237111.3045,1452,16.564,1160992.2624,0.0
2024-05-27 18:44:00,70070.0,70094.6,70060.0,70061.2,90.801,2024-05-27 18:44:59,6362582.0436,1548,45.804,3209613.5765,0.0
2024-05-27 18:45:00,70061.2,70070.3,70030.3,70031.6,125.754,2024-05-27 18:45:59,8808597.3155,2343,38.088,2668045.4739,0.0
