opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 11:39:00,68346.4,68372.3,68268.7,68326.4,411.976,2024-05-27 11:39:59,28142427.3477,5715,86.114,5883737.5377,0.0
2024-05-27 11:40:00,68326.4,68344.7,68277.9,68290.5,279.62,2024-05-27 11:40:59,19099564.7976,3285,100.425,6859656.009,0.0
2024-05-27 11:41:00,68290.5,68372.7,68290.5,68368.6,235.567,2024-05-27 11:41:59,16096434.4666,2399,201.125,13742766.6413,0.0
2024-05-27 11:42:00,68368.6,68392.9,68364.2,68392.8,85.106,2024-05-27 11:42:59,5819460.7982,1532,49.23,3366230.0482,0.0
2024-05-27 11:43:00,68392.8,68392.9,68357.8,68364.6,83.056,2024-05-27 11:43:59,5678805.1388,1542,24.448,1671537.2831,0.0
2024-05-27 11:44:00,68364.0,68386.2,68361.4,68375.7,41.379,2024-05-27 11:44:59,2829306.0304,1053,25.691,1756668.3622,0.0
2024-05-27 11:45:00,68375.7,68409.4,68361.0,68405.4,102.836,2024-05-27 11:45:59,7032298.1553,2327,70.916,4849616.3379,0.0
2024-05-27 11:46:00,68405.4,68410.0,68388.0,68400.9,62.499,2024-05-27 11:46:59,4274994.9538,1159,20.392,1394838.3626,0.0
2024-05-27 11:47:00,68401.0,68410.0,68377.2,68377.2,68.939,2024-05-27 11:47:59,4715280.8063,1091,45.777,3131121.6657,0.0
2024-05-27 11:48:00,68377.3,68377.3,68340.0,68359.9,109.449,2024-05-27 11:48:59,7481321.8147,1784,33.358,2280095.3665,0.0
2024-05-27 11:49:00,68360.0,68398.4,68359.9,68394.2,45.198,2024-05-27 11:49:59,3090825.6263,1060,36.434,2491500.1104,0.0
2024-05-27 11:50:00,68394.1,68451.6,68384.9,68442.0,126.517,2024-05-27 11:50:59,8656290.4832,2051,100.258,6859991.4566,0.0
2024-05-27 11:51:00,68442.0,68456.6,68401.4,68430.3,63.384,2024-05-27 11:51:59,4337636.2497,1525,41.228,2821580.5349,0.0
2024-05-27 11:52:00,68430.2,68527.1,68417.5,68464.4,425.918,2024-05-27 11:52:59,29167203.6464,3893,347.837,23819759.4651,0.0
2024-05-27 11:53:00,68464.4,68482.5,68457.6,68480.0,151.28,2024-05-27 11:53:59,10358538.768,1296,112.249,7685767.5973,0.0
2024-05-27 11:54:00,68480.1,68480.1,68443.1,68443.1,51.846,2024-05-27 11:54:59,3549812.758,970,24.709,1691823.8584,0.0
2024-05-27 11:55:00,68443.0,68468.6,68441.1,68468.6,29.335,2024-05-27 11:55:59,2008184.5054,843,21.123,1445995.8735,0.0
2024-05-27 11:56:00,68468.5,68494.8,68460.1,68460.1,93.382,2024-05-27 11:56:59,6394422.5469,1344,54.405,3725478.6636,0.0
2024-05-27 11:57:00,68460.1,68489.2,68460.1,68489.2,33.846,2024-05-27 11:57:59,2317620.8366,933,21.136,1447319.1399,0.0
2024-05-27 11:58:00,68489.3,68489.3,68470.3,68470.3,37.084,2024-05-27 11:58:59,2539484.3744,870,22.189,1519454.8346,0.0
2024-05-27 11:59:00,68470.3,68470.4,68440.7,68462.9,46.101,2024-05-27 11:59:59,3155988.883,988,10.619,726910.0962,0.0
2024-05-27 12:00:00,68463.0,68513.1,68458.5,68495.5,94.091,2024-05-27 12:00:59,6444105.6498,1577,71.073,4867716.7386,0.0
2024-05-27 12:01:00,68495.6,68500.1,68466.6,68466.6,26.678,2024-05-27 12:01:59,1826985.3203,886,11.321,775299.2806,0.0
2024-05-27 12:02:00,68466.7,68481.4,68466.6,68481.3,20.267,2024-05-27 12:02:59,1387841.2166,572,9.476,648902.6427,0.0
2024-05-27 12:03:00,68481.4,68481.4,68453.0,68457.2,27.129,2024-05-27 12:03:59,1857370.1492,717,4.785,327598.4608,0.0
2024-05-27 12:04:00,68457.2,68459.6,68425.3,68425.4,37.534,2024-05-27 12:04:59,2568953.2572,888,3.944,269941.9576,0.0
2024-05-27 12:05:00,68425.3,68429.0,68401.2,68423.7,47.86,2024-05-27 12:05:59,3274450.7636,1175,15.213,1040826.4119,0.0
2024-05-27 12:06:00,68423.6,68445.6,68405.8,68445.6,46.615,2024-05-27 12:06:59,3189696.9818,1005,23.39,1600539.8765,0.0
2024-05-27 12:07:00,68445.6,68458.6,68445.6,68453.0,36.225,2024-05-27 12:07:59,2479743.1506,694,26.366,1804835.2987,0.0
2024-05-27 12:08:00,68453.1,68458.4,68423.5,68458.3,89.156,2024-05-27 12:08:59,6101924.3342,1249,25.781,1764603.1776,0.0
2024-05-27 12:09:00,68458.4,68470.6,68458.3,68468.8,27.715,2024-05-27 12:09:59,1897531.2596,691,20.497,1403329.6849,0.0
2024-05-27 12:10:00,68468.8,68468.8,68450.1,68457.1,32.995,2024-05-27 12:10:59,2258674.1163,589,22.543,1543133.0583,0.0
2024-05-27 12:11:00,68457.1,68483.6,68457.1,68461.9,26.669,2024-05-27 12:11:59,1826080.3051,817,12.991,889521.0296,0.0
2024-05-27 12:12:00,68461.9,68462.0,68455.2,68455.2,12.928,2024-05-27 12:12:59,885035.9412,426,2.095,143422.608,0.0
2024-05-27 12:13:00,68455.3,68455.3,68418.9,68418.9,321.3,2024-05-27 12:13:59,21993546.5304,1411,3.505,239908.5018,0.0
2024-05-27 12:14:00,68418.9,68451.5,68410.7,68451.5,68.215,2024-05-27 12:14:59,4667791.1805,1154,53.865,3686023.6455,0.0
2024-05-27 12:15:00,68451.5,68458.8,68442.6,68445.6,25.741,2024-05-27 12:15:59,1762086.8491,755,16.961,1161068.3011,0.0
2024-05-27 12:16:00,68445.6,68497.7,68445.6,68489.3,87.524,2024-05-27 12:16:59,5993603.7257,1465,67.7,4635954.6241,0.0
2024-05-27 12:17:00,68489.2,68494.4,68481.1,68494.4,36.797,2024-05-27 12:17:59,2520150.3463,639,19.98,1368389.0295,0.0
2024-05-27 12:18:00,68494.4,68498.4,68474.0,68494.6,57.113,2024-05-27 12:18:59,3911465.4411,746,42.048,2879731.0646,0.0
2024-05-27 12:19:00,68494.5,68494.5,68460.0,68472.0,61.738,2024-05-27 12:19:59,4227122.8614,776,26.93,1843868.3607,0.0
2024-05-27 12:20:00,68472.0,68493.2,68471.9,68478.4,20.616,2024-05-27 12:20:59,1411846.5718,642,11.26,771114.0552,0.0
2024-05-27 12:21:00,68478.4,68485.3,68471.7,68471.8,19.741,2024-05-27 12:21:59,1351803.3637,555,13.854,948667.5537,0.0
2024-05-27 12:22:00,68471.8,68506.5,68471.8,68490.2,105.677,2024-05-27 12:22:59,7238850.3756,963,74.314,5090425.7458,0.0
2024-05-27 12:23:00,68490.1,68490.2,68442.2,68452.0,114.87,2024-05-27 12:23:59,7863505.3579,1425,51.041,3493811.202,0.0
2024-05-27 12:24:00,68453.7,68479.1,68453.7,68478.0,21.39,2024-05-27 12:24:59,1464624.8153,620,10.573,723944.6183,0.0
2024-05-27 12:25:00,68478.0,68519.6,68478.0,68519.6,48.997,2024-05-27 12:25:59,3356252.5128,745,46.285,3170490.305,0.0
2024-05-27 12:26:00,68519.5,68524.9,68500.9,68500.9,55.118,2024-05-27 12:26:59,3776555.3489,816,16.758,1148164.567,0.0
2024-05-27 12:27:00,68500.9,68523.0,68500.9,68505.0,46.714,2024-05-27 12:27:59,3200450.5596,838,34.592,2369910.1713,0.0
2024-05-27 12:28:00,68505.1,68511.6,68494.4,68511.6,78.713,2024-05-27 12:28:59,5391861.1175,660,37.665,2580057.4402,0.0
2024-05-27 12:29:00,68511.5,68546.0,68510.0,68524.8,82.273,2024-05-27 12:29:59,5638329.5879,1254,49.392,3384973.5903,0.0
2024-05-27 12:30:00,68524.9,68582.0,68524.9,68579.9,178.501,2024-05-27 12:30:59,12239262.9038,2059,117.978,8089180.7627,0.0
2024-05-27 12:31:00,68579.8,68599.3,68566.2,68590.8,82.433,2024-05-27 12:31:59,5653275.8511,1427,53.84,3692421.0668,0.0
2024-05-27 12:32:00,68590.8,68590.9,68570.5,68570.6,64.048,2024-05-27 12:32:59,4392434.1885,996,23.209,1591636.3136,0.0
2024-05-27 12:33:00,68570.6,68587.6,68547.0,68587.5,73.662,2024-05-27 12:33:59,5050190.9324,1019,33.431,2292200.0708,0.0
2024-05-27 12:34:00,68587.5,68626.2,68580.2,68596.4,126.179,2024-05-27 12:34:59,8655676.1163,1789,108.889,7469558.6375,0.0
2024-05-27 12:35:00,68596.4,68596.4,68546.3,68556.2,171.442,2024-05-27 12:35:59,11755854.3621,1592,17.616,1207853.0102,0.0
2024-05-27 12:36:00,68556.4,68589.9,68548.2,68589.8,85.817,2024-05-27 12:36:59,5883765.3217,1256,31.333,2148337.6657,0.0
2024-05-27 12:37:00,68589.8,68622.3,68589.8,68613.2,145.354,2024-05-27 12:37:59,9972840.9253,1487,130.082,8924963.4552,0.0
2024-05-27 12:38:00,68613.2,68637.6,68600.0,68613.8,139.168,2024-05-27 12:38:59,9549174.4137,1684,83.093,5701537.0723,0.0
2024-05-27 12:39:00,68613.8,68613.8,68583.4,68602.9,80.348,2024-05-27 12:39:59,5512036.155,1015,31.494,2160588.807,0.0
2024-05-27 12:40:00,68602.9,68610.0,68583.4,68610.0,41.905,2024-05-27 12:40:59,2874520.3765,900,13.717,940981.1945,0.0
2024-05-27 12:41:00,68610.0,68610.0,68564.7,68576.9,61.663,2024-05-27 12:41:59,4228767.8938,873,11.081,759873.897,0.0
2024-05-27 12:42:00,68576.8,68603.0,68576.8,68601.0,28.885,2024-05-27 12:42:59,1981423.2659,739,19.369,1328666.2964,0.0
2024-05-27 12:43:00,68601.0,68630.0,68598.1,68630.0,56.612,2024-05-27 12:43:59,3884467.0503,756,49.467,3394229.1007,0.0
2024-05-27 12:44:00,68629.9,68658.6,68621.9,68658.6,106.059,2024-05-27 12:44:59,7280623.0178,1358,84.727,5816264.5861,0.0
2024-05-27 12:45:00,68658.5,68658.5,68610.0,68641.5,137.797,2024-05-27 12:45:59,9456303.102,1658,80.421,5518592.9937,0.0
2024-05-27 12:46:00,68641.5,68641.5,68610.0,68610.1,54.021,2024-05-27 12:46:59,3706813.8269,935,5.328,365593.3629,0.0
2024-05-27 12:47:00,68610.1,68645.9,68606.0,68640.1,71.211,2024-05-27 12:47:59,4886484.7866,1009,33.157,2275419.6369,0.0
2024-05-27 12:48:00,68640.0,68640.0,68627.4,68636.6,24.173,2024-05-27 12:48:59,1659011.7422,617,13.514,927465.1485,0.0
2024-05-27 12:49:00,68636.5,68636.6,68597.2,68617.3,92.173,2024-05-27 12:49:59,6323716.9451,956,10.813,741866.6702,0.0
2024-05-27 12:50:00,68617.2,68627.0,68617.2,68627.0,26.673,2024-05-27 12:50:59,1830316.1934,658,16.776,1151180.8602,0.0
2024-05-27 12:51:00,68627.0,68635.6,68617.9,68618.0,28.68,2024-05-27 12:51:59,1968258.7835,750,18.37,1260708.2049,0.0
2024-05-27 12:52:00,68618.0,68633.7,68617.9,68622.1,25.868,2024-05-27 12:52:59,1775208.6815,554,11.249,771923.272,0.0
2024-05-27 12:53:00,68622.0,68635.8,68615.0,68629.9,47.095,2024-05-27 12:53:59,3231714.4513,838,31.943,2191887.8785,0.0
2024-05-27 12:54:00,68629.8,68639.7,68629.8,68633.8,53.753,2024-05-27 12:54:59,3689398.5957,761,22.439,1540057.8443,0.0
2024-05-27 12:55:00,68633.9,68646.5,68605.0,68615.0,64.917,2024-05-27 12:55:59,4455488.9529,1170,41.153,2824511.5744,0.0
2024-05-27 12:56:00,68615.0,68625.2,68592.8,68601.4,75.366,2024-05-27 12:56:59,5170330.5726,1163,26.718,1832841.4002,0.0
2024-05-27 12:57:00,68601.3,68648.0,68601.3,68648.0,36.65,2024-05-27 12:57:59,2515080.0622,786,22.387,1536391.9446,0.0
2024-05-27 12:58:00,68647.9,68677.6,68638.5,68654.9,240.634,2024-05-27 12:58:59,16522698.5983,2195,209.065,14355010.0866,0.0
2024-05-27 12:59:00,68654.9,68654.9,68643.0,68654.8,34.372,2024-05-27 12:59:59,2359649.8586,694,14.596,1002000.7304,0.0
2024-05-27 13:00:00,68654.8,68690.6,68654.7,68664.8,187.053,2024-05-27 13:00:59,12846160.0884,1889,131.608,9038478.4128,0.0
2024-05-27 13:01:00,68664.8,68664.9,68644.1,68651.3,46.289,2024-05-27 13:01:59,3177801.6388,870,14.314,982666.3809,0.0
2024-05-27 13:02:00,68651.4,68669.4,68650.0,68667.5,51.178,2024-05-27 13:02:59,3513905.0728,925,29.398,2018462.4835,0.0
2024-05-27 13:03:00,68667.5,68667.5,68651.3,68664.5,32.976,2024-05-27 13:03:59,2264143.4653,674,18.79,1290113.8483,0.0
2024-05-27 13:04:00,68664.5,68667.5,68624.6,68632.0,79.222,2024-05-27 13:04:59,5438190.3444,963,9.209,632209.124,0.0
2024-05-27 13:05:00,68632.1,68671.6,68622.0,68671.6,29.8,2024-05-27 13:05:59,2045560.1579,855,18.964,1301790.7925,0.0
2024-05-27 13:06:00,68671.6,68708.9,68670.8,68708.8,125.395,2024-05-27 13:06:59,8614243.1097,1942,109.396,7515162.6554,0.0
2024-05-27 13:07:00,68708.7,68760.0,68701.5,68753.4,207.128,2024-05-27 13:07:59,14235306.3874,3461,164.205,11285580.1668,0.0
2024-05-27 13:08:00,68753.4,68797.0,68748.1,68797.0,219.145,2024-05-27 13:08:59,15071643.3686,3200,167.605,11527265.691,0.0
2024-05-27 13:09:00,68796.9,68820.0,68762.6,68762.6,231.593,2024-05-27 13:09:59,15932039.3199,3160,139.285,9582483.5879,0.0
2024-05-27 13:10:00,68762.7,68793.1,68748.5,68793.0,132.123,2024-05-27 13:10:59,9085380.5424,1682,67.485,4640997.9887,0.0
2024-05-27 13:11:00,68792.9,68831.8,68784.0,68815.4,151.561,2024-05-27 13:11:59,10429031.4945,2556,97.931,6738725.8319,0.0
2024-05-27 13:12:00,68815.3,68840.0,68800.3,68827.7,206.434,2024-05-27 13:12:59,14207164.1553,2558,105.701,7274414.7398,0.0
2024-05-27 13:13:00,68827.7,68832.8,68781.8,68782.8,253.532,2024-05-27 13:13:59,17444740.0703,1906,42.363,2915254.1747,0.0
2024-05-27 13:14:00,68782.8,68907.7,68780.0,68900.0,746.3,2024-05-27 13:14:59,51388438.1063,6355,489.322,33692366.4278,0.0
2024-05-27 13:15:00,68900.0,68947.0,68900.0,68944.9,465.47,2024-05-27 13:15:59,32080100.1544,6524,298.564,20577845.5104,0.0
2024-05-27 13:16:00,68944.8,69030.0,68927.1,69030.0,528.418,2024-05-27 13:16:59,36443275.3476,7942,380.785,26262972.1931,0.0
2024-05-27 13:17:00,69029.9,69084.0,69001.0,69064.1,703.785,2024-05-27 13:17:59,48586630.774,7404,411.21,28389640.9312,0.0
2024-05-27 13:18:00,69064.1,69064.2,68940.0,68968.3,391.448,2024-05-27 13:18:59,27003271.5023,4637,119.877,8268094.5324,0.0
2024-05-27 13:19:00,68968.2,69000.8,68954.1,68987.3,362.801,2024-05-27 13:19:59,25023673.0234,3150,201.401,13891027.4452,0.0
2024-05-27 13:20:00,68987.2,68997.1,68896.8,68934.7,311.959,2024-05-27 13:20:59,21502603.9561,3794,53.916,3716633.6643,0.0
2024-05-27 13:21:00,68934.7,68973.2,68884.1,68890.8,160.38,2024-05-27 13:21:59,11053588.3688,2814,55.248,3808384.5003,0.0
2024-05-27 13:22:00,68890.8,68906.2,68866.0,68880.7,147.576,2024-05-27 13:22:59,10166016.0201,2535,59.952,4129879.78,0.0
2024-05-27 13:23:00,68880.6,68909.5,68872.3,68872.4,70.684,2024-05-27 13:23:59,4869276.7724,1429,30.005,2067103.767,0.0
2024-05-27 13:24:00,68872.3,68873.7,68837.4,68841.4,188.816,2024-05-27 13:24:59,13000562.8117,2248,33.584,2312351.8876,0.0
2024-05-27 13:25:00,68841.4,68866.7,68826.3,68831.6,108.839,2024-05-27 13:25:59,7492834.5153,2038,48.015,3305523.6655,0.0
2024-05-27 13:26:00,68831.7,68850.0,68824.1,68850.0,98.808,2024-05-27 13:26:59,6801616.2422,1467,36.933,2542479.5784,0.0
2024-05-27 13:27:00,68849.9,68871.7,68849.9,68852.0,61.463,2024-05-27 13:27:59,4232461.0065,1089,39.575,2725138.7127,0.0
2024-05-27 13:28:00,68850.7,68873.2,68850.0,68855.0,65.628,2024-05-27 13:28:59,4519191.6157,1083,45.991,3166956.3775,0.0
2024-05-27 13:29:00,68854.9,68855.0,68845.8,68850.1,57.26,2024-05-27 13:29:59,3942356.0362,852,25.252,1738556.6309,0.0
2024-05-27 13:30:00,68850.1,68882.0,68791.7,68791.8,187.567,2024-05-27 13:30:59,12911134.398,2913,61.996,4267988.3369,0.0
2024-05-27 13:31:00,68791.7,68800.0,68774.2,68781.8,157.195,2024-05-27 13:31:59,10812529.4088,1956,38.763,2666241.0205,0.0
2024-05-27 13:32:00,68781.9,68815.0,68759.7,68772.9,268.774,2024-05-27 13:32:59,18486982.6279,2526,81.913,5634989.7649,0.0
2024-05-27 13:33:00,68772.8,68778.9,68732.6,68760.0,257.728,2024-05-27 13:33:59,17719237.2532,2214,47.112,3239084.2454,0.0
2024-05-27 13:34:00,68759.9,68760.0,68745.3,68756.1,44.187,2024-05-27 13:34:59,3038120.5774,937,14.451,993611.401,0.0
2024-05-27 13:35:00,68756.0,68780.0,68756.0,68780.0,115.587,2024-05-27 13:35:59,7948686.383,930,97.783,6724255.2206,0.0
2024-05-27 13:36:00,68780.0,68869.4,68779.9,68839.9,172.591,2024-05-27 13:36:59,11881903.5172,3193,89.357,6151047.3052,0.0
2024-05-27 13:37:00,68840.0,68860.0,68839.9,68849.8,75.804,2024-05-27 13:37:59,5219144.1387,1214,34.722,2390587.8939,0.0
2024-05-27 13:38:00,68849.7,68882.0,68843.3,68882.0,56.465,2024-05-27 13:38:59,3888542.6458,1464,37.237,2564439.8836,0.0
2024-05-27 13:39:00,68882.0,68898.7,68881.9,68896.1,87.198,2024-05-27 13:39:59,6007074.5018,1392,66.509,4581816.5489,0.0
2024-05-27 13:40:00,68896.2,68937.9,68896.1,68937.9,87.548,2024-05-27 13:40:59,6033727.315,2001,73.003,5031255.5624,0.0
2024-05-27 13:41:00,68937.9,68941.6,68883.3,68889.9,86.93,2024-05-27 13:41:59,5989990.088,1490,34.237,2359270.8324,0.0
2024-05-27 13:42:00,68889.9,68913.0,68889.9,68912.9,50.088,2024-05-27 13:42:59,3451206.462,1103,32.726,2254893.5927,0.0
2024-05-27 13:43:00,68912.9,68913.0,68903.1,68908.0,28.91,2024-05-27 13:43:59,1992101.7865,831,17.082,1177055.5894,0.0
2024-05-27 13:44:00,68908.0,68930.2,68908.0,68930.1,59.184,2024-05-27 13:44:59,4079151.6527,1149,39.33,2710763.6333,0.0
2024-05-27 13:45:00,68930.2,68947.1,68916.6,68933.6,153.788,2024-05-27 13:45:59,10600843.0034,1891,53.177,3665590.9817,0.0
2024-05-27 13:46:00,68933.7,68979.5,68933.7,68940.1,145.109,2024-05-27 13:46:59,10005862.1656,2087,112.47,7755091.5116,0.0
2024-05-27 13:47:00,68940.1,68940.1,68904.4,68929.2,58.689,2024-05-27 13:47:59,4045032.6244,1267,25.206,1737272.1229,0.0
2024-05-27 13:48:00,68929.2,68998.0,68919.5,68991.7,112.237,2024-05-27 13:48:59,7741002.1725,2132,87.976,6068000.1728,0.0
2024-05-27 13:49:00,68991.7,68991.8,68954.1,68960.6,71.261,2024-05-27 13:49:59,4915145.5065,1517,33.368,2301555.75,0.0
2024-05-27 13:50:00,68960.5,68984.7,68936.4,68984.7,100.246,2024-05-27 13:50:59,6912832.8089,1491,69.122,4766616.27,0.0
2024-05-27 13:51:00,68984.7,69018.9,68984.6,69015.0,157.005,2024-05-27 13:51:59,10833811.4582,2190,120.422,8309418.727,0.0
2024-05-27 13:52:00,69014.9,69035.0,69002.8,69021.8,113.528,2024-05-27 13:52:59,7835569.0118,1673,52.967,3655787.6182,0.0
2024-05-27 13:53:00,69021.9,69060.9,69021.8,69060.9,147.595,2024-05-27 13:53:59,10190067.7927,2245,86.57,5976966.3021,0.0
2024-05-27 13:54:00,69060.8,69067.2,69014.5,69023.9,194.117,2024-05-27 13:54:59,13402879.5818,2652,63.829,4407359.2078,0.0
2024-05-27 13:55:00,69023.8,69048.3,68999.6,69000.0,129.914,2024-05-27 13:55:59,8966973.943,1868,56.756,3917786.3425,0.0
2024-05-27 13:56:00,69000.0,69010.0,68970.0,68980.6,112.902,2024-05-27 13:56:59,7788573.767,1631,26.587,1834223.2179,0.0
2024-05-27 13:57:00,68980.7,68983.9,68969.3,68969.3,60.392,2024-05-27 13:57:59,4165674.5659,1033,16.246,1120632.3634,0.0
2024-05-27 13:58:00,68969.3,68969.4,68928.7,68947.5,93.19,2024-05-27 13:58:59,6424487.9724,1733,28.574,1969809.8968,0.0
2024-05-27 13:59:00,68947.5,68973.1,68947.4,68951.7,40.667,2024-05-27 13:59:59,2804362.7141,1033,23.496,1620227.6515,0.0
2024-05-27 14:00:00,68951.7,68985.8,68951.7,68985.8,67.513,2024-05-27 14:00:59,4656252.9567,1436,49.877,3439951.7462,0.0
2024-05-27 14:01:00,68985.8,69004.0,68985.8,68989.0,70.234,2024-05-27 14:01:59,4845755.7315,1303,36.753,2535694.8947,0.0
2024-05-27 14:02:00,68988.8,69020.1,68985.7,68992.8,112.737,2024-05-27 14:02:59,7779510.6806,1432,76.559,5282925.4955,0.0
2024-05-27 14:03:00,68992.8,69019.2,68990.3,69012.6,42.674,2024-05-27 14:03:59,2944866.7794,1105,33.611,2319420.1168,0.0
2024-05-27 14:04:00,69012.6,69025.4,68992.9,69010.5,69.791,2024-05-27 14:04:59,4816183.537,1253,32.275,2227310.8979,0.0
2024-05-27 14:05:00,69010.4,69010.5,68889.9,68907.6,313.404,2024-05-27 14:05:59,21604893.4938,3891,38.666,2664987.2047,0.0
2024-05-27 14:06:00,68907.6,68907.6,68860.0,68897.1,185.274,2024-05-27 14:06:59,12761867.1515,2736,64.65,4453272.3005,0.0
2024-05-27 14:07:00,68897.1,68933.3,68867.0,68897.1,148.39,2024-05-27 14:07:59,10225185.1725,2281,77.213,5320711.2294,0.0
2024-05-27 14:08:00,68897.0,68930.6,68897.0,68921.0,80.097,2024-05-27 14:08:59,5520033.4072,1523,49.786,3431186.2773,0.0
2024-05-27 14:09:00,68921.0,68949.1,68920.9,68940.0,50.137,2024-05-27 14:09:59,3456374.3954,1277,34.133,2353041.5474,0.0
2024-05-27 14:10:00,68939.9,68993.9,68939.9,68988.7,137.061,2024-05-27 14:10:59,9454675.032,2168,110.405,7615910.5258,0.0
2024-05-27 14:11:00,68988.8,68988.8,68949.8,68982.6,55.665,2024-05-27 14:11:59,3839424.0955,1284,36.564,2521998.2028,0.0
2024-05-27 14:12:00,68982.6,69039.0,68982.5,69035.0,172.109,2024-05-27 14:12:59,11879553.6808,2607,88.184,6086347.2054,0.0
2024-05-27 14:13:00,69034.9,69035.0,69002.3,69013.1,61.53,2024-05-27 14:13:59,4246634.9515,1301,33.694,2325549.0097,0.0
2024-05-27 14:14:00,69013.1,69020.0,69004.3,69004.3,42.738,2024-05-27 14:14:59,2949487.5322,862,15.88,1095949.4619,0.0
2024-05-27 14:15:00,69004.3,69058.6,68995.0,69039.6,151.628,2024-05-27 14:15:59,10466667.8234,2466,114.485,7902889.7642,0.0
2024-05-27 14:16:00,69039.5,69070.0,69009.8,69024.0,203.041,2024-05-27 14:16:59,14017363.0234,2368,63.49,4383857.3041,0.0
2024-05-27 14:17:00,69022.7,69069.4,69019.6,69040.1,107.639,2024-05-27 14:17:59,7432190.4627,1790,85.026,5870824.9508,0.0
