opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-06-14 23:41:00,66039.9,66040.0,66016.6,66016.6,15.164,2024-06-14 23:41:59,1001307.8374,375,4.905,323894.3679,0.0
2024-06-14 23:42:00,66016.6,66016.6,66000.0,66016.2,39.101,2024-06-14 23:42:59,2580819.6261,568,8.407,554889.1127,0.0
2024-06-14 23:43:00,66016.3,66021.8,66009.1,66009.1,14.523,2024-06-14 23:43:59,958769.1333,380,6.373,420733.5014,0.0
2024-06-14 23:44:00,66009.1,66013.7,66006.3,66013.7,31.291,2024-06-14 23:44:59,2065464.5075,399,21.45,1415882.1566,0.0
2024-06-14 23:45:00,66013.6,66038.4,66013.6,66026.7,24.372,2024-06-14 23:45:59,1609264.6688,637,14.785,976222.2782,0.0
2024-06-14 23:46:00,66026.7,66042.7,65993.9,66042.7,124.755,2024-06-14 23:46:59,8234899.1354,1235,31.699,2092497.5646,0.0
2024-06-14 23:47:00,66042.7,66059.3,66042.7,66055.8,16.59,2024-06-14 23:47:59,1095874.0328,419,7.129,470899.9448,0.0
2024-06-14 23:48:00,66055.8,66075.0,66055.7,66075.0,41.783,2024-06-14 23:48:59,2760303.6402,554,37.082,2449765.0507,0.0
2024-06-14 23:49:00,66075.0,66075.0,66039.5,66039.5,31.861,2024-06-14 23:49:59,2104768.3717,502,6.675,440950.9114,0.0
2024-06-14 23:50:00,66039.5,66047.1,66030.6,66047.1,21.007,2024-06-14 23:50:59,1387238.9531,391,9.982,659160.802,0.0
2024-06-14 23:51:00,66047.0,66047.1,66030.0,66030.0,11.768,2024-06-14 23:51:59,777121.5664,295,2.261,149303.9518,0.0
2024-06-14 23:52:00,66030.0,66030.1,66020.7,66020.8,17.535,2024-06-14 23:52:59,1157766.1845,275,12.442,821499.6056,0.0
2024-06-14 23:53:00,66020.8,66047.1,66020.7,66047.0,23.895,2024-06-14 23:53:59,1577741.7099,333,18.569,1226033.098,0.0
2024-06-14 23:54:00,66047.1,66047.1,66047.0,66047.0,10.109,2024-06-14 23:54:59,667669.5021,206,3.791,250384.5561,0.0
2024-06-14 23:55:00,66047.1,66050.1,66047.0,66050.1,12.542,2024-06-14 23:55:59,828380.9849,243,10.471,691593.8109,0.0
2024-06-14 23:56:00,66050.1,66050.1,66044.0,66044.1,23.799,2024-06-14 23:56:59,1571890.2362,208,1.768,116766.9828,0.0
2024-06-14 23:57:00,66044.1,66047.7,66039.4,66040.7,47.018,2024-06-14 23:57:59,3105150.421,620,33.899,2238733.9842,0.0
2024-06-14 23:58:00,66040.7,66040.8,66040.7,66040.8,8.539,2024-06-14 23:58:59,563921.7636,186,2.263,149450.3304,0.0
2024-06-14 23:59:00,66040.8,66040.8,66026.9,66039.7,42.585,2024-06-14 23:59:59,2812101.5987,470,18.861,1245395.5001,0.0
2024-06-15 00:00:00,66039.7,66065.7,66021.4,66057.7,122.198,2024-06-15 00:00:59,8070396.2813,1719,49.135,3245229.9727,0.0
2024-06-15 00:01:00,66057.7,66057.7,66017.6,66017.7,43.584,2024-06-15 00:01:59,2877959.0375,731,7.605,502160.0498,0.0
2024-06-15 00:02:00,66017.6,66041.3,66004.0,66028.9,156.005,2024-06-15 00:02:59,10299554.5536,1726,49.366,3258903.4017,0.0
2024-06-15 00:03:00,66029.0,66039.0,66020.9,66028.0,26.405,2024-06-15 00:03:59,1743452.173,760,12.478,823864.4825,0.0
2024-06-15 00:04:00,66028.0,66053.3,66028.0,66053.3,23.973,2024-06-15 00:04:59,1583073.2617,455,21.693,1432502.2258,0.0
2024-06-15 00:05:00,66053.2,66067.3,66045.3,66055.8,30.824,2024-06-15 00:05:59,2036201.7116,721,16.506,1090402.1411,0.0
2024-06-15 00:06:00,66055.8,66065.0,66028.0,66039.0,47.993,2024-06-15 00:06:59,3169827.7853,1148,31.297,2067008.1752,0.0
2024-06-15 00:07:00,66038.9,66043.3,66038.5,66038.5,50.251,2024-06-15 00:07:59,3318669.8044,457,28.194,1861977.4265,0.0
2024-06-15 00:08:00,66038.4,66038.5,66030.0,66036.1,26.323,2024-06-15 00:08:59,1738216.7376,457,11.834,781442.5556,0.0
2024-06-15 00:09:00,66036.0,66045.0,66023.4,66028.2,55.381,2024-06-15 00:09:59,3657052.9637,716,22.507,1486171.969,0.0
2024-06-15 00:10:00,66028.2,66028.3,65992.0,65992.0,48.963,2024-06-15 00:10:59,3231988.374,843,10.827,714751.696,0.0
2024-06-15 00:11:00,65992.1,65992.1,65979.6,65983.4,117.088,2024-06-15 00:11:59,7726133.2248,1165,35.308,2329773.2015,0.0
2024-06-15 00:12:00,65983.3,66016.6,65983.3,66016.5,37.546,2024-06-15 00:12:59,2478064.5161,910,29.089,1919895.0679,0.0
2024-06-15 00:13:00,66016.6,66020.8,66016.5,66020.8,22.49,2024-06-15 00:13:59,1484761.8127,359,12.68,837104.9281,0.0
2024-06-15 00:14:00,66020.8,66048.2,66020.7,66048.0,55.612,2024-06-15 00:14:59,3672352.977,1044,41.336,2729608.096,0.0
2024-06-15 00:15:00,66048.0,66060.0,66032.4,66060.0,50.264,2024-06-15 00:15:59,3319732.6839,896,22.942,1515223.1966,0.0
2024-06-15 00:16:00,66060.0,66097.7,66059.9,66097.6,78.053,2024-06-15 00:16:59,5158133.298,1313,55.614,3675159.4424,0.0
2024-06-15 00:17:00,66097.7,66118.3,66088.0,66116.8,134.196,2024-06-15 00:17:59,8870520.6853,1266,107.39,7098630.5374,0.0
2024-06-15 00:18:00,66116.8,66119.0,66116.7,66118.9,48.697,2024-06-15 00:18:59,3219773.3209,599,38.244,2528634.091,0.0
2024-06-15 00:19:00,66118.8,66119.0,66118.8,66118.9,26.175,2024-06-15 00:19:59,1730663.6777,304,21.516,1422615.8827,0.0
2024-06-15 00:20:00,66118.9,66119.0,66096.2,66096.2,59.211,2024-06-15 00:20:59,3914726.5778,825,15.108,998886.3258,0.0
2024-06-15 00:21:00,66096.2,66139.9,66096.2,66138.8,66.249,2024-06-15 00:21:59,4380644.8781,976,57.608,3809311.6683,0.0
2024-06-15 00:22:00,66138.8,66141.3,66131.5,66136.2,87.548,2024-06-15 00:22:59,5790182.3,790,38.668,2557330.0345,0.0
2024-06-15 00:23:00,66136.1,66141.8,66136.1,66138.3,46.26,2024-06-15 00:23:59,3059610.7756,490,22.255,1471930.3259,0.0
2024-06-15 00:24:00,66138.3,66144.9,66138.3,66144.9,54.043,2024-06-15 00:24:59,3574544.9103,593,37.487,2479479.249,0.0
2024-06-15 00:25:00,66144.8,66160.3,66144.8,66151.2,60.682,2024-06-15 00:25:59,4014220.9251,986,36.382,2406751.3143,0.0
2024-06-15 00:26:00,66151.1,66161.1,66151.1,66161.1,27.196,2024-06-15 00:26:59,1799228.1054,444,20.395,1349300.7444,0.0
2024-06-15 00:27:00,66161.0,66161.1,66103.0,66103.0,289.131,2024-06-15 00:27:59,19123096.8784,1733,36.925,2442021.0729,0.0
2024-06-15 00:28:00,66103.0,66120.0,66092.4,66119.9,54.831,2024-06-15 00:28:59,3624588.5215,690,19.063,1260221.3472,0.0
2024-06-15 00:29:00,66120.0,66120.0,66104.4,66113.6,66.778,2024-06-15 00:29:59,4414737.1554,740,36.51,2413636.4433,0.0
2024-06-15 00:30:00,66114.8,66120.0,66088.1,66092.8,58.186,2024-06-15 00:30:59,3846714.0497,891,22.941,1516654.4246,0.0
2024-06-15 00:31:00,66092.8,66105.2,66079.9,66093.8,93.53,2024-06-15 00:31:59,6181077.4491,913,46.582,3078397.0998,0.0
2024-06-15 00:32:00,66093.8,66093.8,66061.0,66061.0,31.335,2024-06-15 00:32:59,2070565.428,578,7.434,491280.9186,0.0
2024-06-15 00:33:00,66061.1,66096.2,66061.0,66096.1,47.286,2024-06-15 00:33:59,3124887.9051,595,35.471,2344169.0535,0.0
2024-06-15 00:34:00,66096.2,66114.7,66096.2,66114.7,15.067,2024-06-15 00:34:59,996063.8483,322,12.735,841894.031,0.0
2024-06-15 00:35:00,66114.7,66114.7,66102.4,66109.8,35.49,2024-06-15 00:35:59,2346185.5908,604,16.993,1123327.7248,0.0
2024-06-15 00:36:00,66109.7,66126.6,66109.7,66126.5,18.551,2024-06-15 00:36:59,1226594.2051,368,12.668,837603.4196,0.0
2024-06-15 00:37:00,66126.5,66139.9,66121.3,66139.9,77.757,2024-06-15 00:37:59,5141792.1184,545,64.18,4243947.5229,0.0
2024-06-15 00:38:00,66139.8,66159.3,66139.8,66147.8,62.131,2024-06-15 00:38:59,4110201.0932,659,36.041,2384165.8237,0.0
2024-06-15 00:39:00,66147.9,66158.8,66147.8,66158.7,62.518,2024-06-15 00:39:59,4135682.7617,472,33.778,2234462.0473,0.0
2024-06-15 00:40:00,66158.7,66158.8,66154.5,66158.7,22.83,2024-06-15 00:40:59,1510376.2242,403,10.186,673883.8617,0.0
2024-06-15 00:41:00,66158.7,66167.2,66158.6,66167.1,34.787,2024-06-15 00:41:59,2301494.4194,471,29.059,1922537.4145,0.0
2024-06-15 00:42:00,66167.2,66188.0,66167.1,66175.0,65.304,2024-06-15 00:42:59,4321777.8569,893,48.962,3240204.0711,0.0
2024-06-15 00:43:00,66175.0,66187.4,66174.9,66176.0,49.532,2024-06-15 00:43:59,3278087.4137,537,27.007,1787371.4271,0.0
2024-06-15 00:44:00,66176.1,66194.8,66176.0,66194.8,47.587,2024-06-15 00:44:59,3149739.2995,530,41.328,2735460.8803,0.0
2024-06-15 00:45:00,66194.7,66200.2,66185.6,66200.1,123.745,2024-06-15 00:45:59,8191269.6463,1266,92.361,6113840.0319,0.0
2024-06-15 00:46:00,66200.2,66230.0,66188.2,66216.8,218.668,2024-06-15 00:46:59,14478287.3512,2329,140.196,9282488.9188,0.0
2024-06-15 00:47:00,66216.7,66235.6,66202.7,66235.6,100.56,2024-06-15 00:47:59,6659262.7302,1194,56.857,3765214.0833,0.0
2024-06-15 00:48:00,66235.6,66276.0,66230.2,66250.0,286.149,2024-06-15 00:48:59,18957751.5871,2877,187.322,12409871.4095,0.0
2024-06-15 00:49:00,66250.1,66261.9,66242.9,66250.0,96.629,2024-06-15 00:49:59,6401819.3278,1122,48.583,3218656.6515,0.0
2024-06-15 00:50:00,66249.3,66276.0,66249.2,66265.1,81.95,2024-06-15 00:50:59,5430645.8129,929,49.494,3279819.9756,0.0
2024-06-15 00:51:00,66265.1,66265.1,66237.6,66237.6,72.174,2024-06-15 00:51:59,4781738.9847,747,15.017,994910.5691,0.0
2024-06-15 00:52:00,66237.7,66256.6,66237.6,66248.8,23.766,2024-06-15 00:52:59,1574375.6624,500,13.116,868836.8351,0.0
2024-06-15 00:53:00,66248.9,66248.9,66232.1,66243.5,82.118,2024-06-15 00:53:59,5439402.9853,762,36.814,2438398.803,0.0
2024-06-15 00:54:00,66243.5,66248.9,66237.4,66248.8,34.971,2024-06-15 00:54:59,2316604.458,516,18.652,1235587.6915,0.0
2024-06-15 00:55:00,66248.8,66248.9,66190.2,66190.3,45.248,2024-06-15 00:55:59,2996271.0012,891,7.786,515652.3621,0.0
2024-06-15 00:56:00,66190.3,66207.0,66190.2,66201.6,48.988,2024-06-15 00:56:59,3242989.3109,622,17.17,1136564.3111,0.0
2024-06-15 00:57:00,66201.6,66206.0,66181.0,66198.7,79.362,2024-06-15 00:57:59,5253439.4899,876,40.584,2686632.4447,0.0
2024-06-15 00:58:00,66198.6,66198.7,66182.4,66186.7,46.428,2024-06-15 00:58:59,3073107.1329,830,17.453,1155224.2319,0.0
2024-06-15 00:59:00,66186.7,66186.8,66168.0,66176.8,68.967,2024-06-15 00:59:59,4563916.5294,810,18.257,1208076.7106,0.0
2024-06-15 01:00:00,66176.8,66211.5,66176.8,66211.5,51.179,2024-06-15 01:00:59,3387866.3097,657,44.166,2923663.2616,0.0
2024-06-15 01:01:00,66211.8,66224.0,66192.3,66201.9,46.606,2024-06-15 01:01:59,3085586.4451,713,7.145,473064.7747,0.0
2024-06-15 01:02:00,66201.8,66201.9,66194.8,66194.9,27.501,2024-06-15 01:02:59,1820526.1346,440,2.852,188793.8334,0.0
2024-06-15 01:03:00,66195.0,66201.9,66174.4,66175.2,24.591,2024-06-15 01:03:59,1627812.6489,584,9.826,650465.402,0.0
2024-06-15 01:04:00,66175.2,66196.0,66175.1,66195.9,34.027,2024-06-15 01:04:59,2252114.2989,498,8.373,554163.7212,0.0
2024-06-15 01:05:00,66195.9,66209.0,66195.9,66209.0,29.748,2024-06-15 01:05:59,1969432.785,413,14.71,973863.4343,0.0
2024-06-15 01:06:00,66209.0,66228.4,66206.0,66228.3,41.073,2024-06-15 01:06:59,2719563.8124,524,20.874,1382140.582,0.0
2024-06-15 01:07:00,66228.3,66280.0,66228.3,66275.1,130.005,2024-06-15 01:07:59,8614088.4701,1478,94.127,6236350.8861,0.0
2024-06-15 01:08:00,66275.0,66279.0,66255.2,66279.0,92.025,2024-06-15 01:08:59,6097973.412,1058,35.761,2369743.9612,0.0
2024-06-15 01:09:00,66279.0,66279.0,66239.5,66239.6,47.571,2024-06-15 01:09:59,3151859.4758,721,12.761,845455.6364,0.0
2024-06-15 01:10:00,66239.6,66239.6,66209.2,66209.3,78.589,2024-06-15 01:10:59,5203993.9676,854,40.503,2681790.2378,0.0
2024-06-15 01:11:00,66209.3,66215.8,66201.8,66203.4,21.406,2024-06-15 01:11:59,1417247.0238,545,7.081,468808.007,0.0
2024-06-15 01:12:00,66203.4,66207.7,66192.5,66198.9,86.011,2024-06-15 01:12:59,5693839.3066,791,24.413,1616023.1152,0.0
2024-06-15 01:13:00,66199.0,66199.0,66176.4,66176.4,43.861,2024-06-15 01:13:59,2903207.9765,568,6.229,412330.6348,0.0
2024-06-15 01:14:00,66176.4,66200.6,66176.4,66200.6,25.786,2024-06-15 01:14:59,1706671.6465,487,15.022,994250.3243,0.0
2024-06-15 01:15:00,66200.5,66200.6,66162.3,66169.6,48.066,2024-06-15 01:15:59,3180581.2829,773,13.03,862152.9246,0.0
2024-06-15 01:16:00,66169.6,66169.7,66131.4,66131.5,86.242,2024-06-15 01:16:59,5704895.0483,1195,19.243,1272898.613,0.0
2024-06-15 01:17:00,66131.5,66136.0,66112.7,66115.8,131.026,2024-06-15 01:17:59,8663842.5299,1543,30.362,2007612.0525,0.0
2024-06-15 01:18:00,66115.8,66127.5,66105.4,66110.0,74.701,2024-06-15 01:18:59,4938864.8455,948,42.774,2827929.5703,0.0
2024-06-15 01:19:00,66110.1,66110.1,66080.6,66100.1,62.822,2024-06-15 01:19:59,4152177.7294,1120,19.588,1294667.5585,0.0
2024-06-15 01:20:00,66100.2,66109.4,66089.5,66100.0,63.282,2024-06-15 01:20:59,4182943.1098,626,31.679,2093851.8671,0.0
2024-06-15 01:21:00,66099.9,66100.0,66090.2,66090.3,38.276,2024-06-15 01:21:59,2529816.5183,453,18.681,1234696.1205,0.0
2024-06-15 01:22:00,66090.3,66119.3,66090.2,66108.1,24.84,2024-06-15 01:22:59,1642122.6182,538,16.329,1079436.3108,0.0
2024-06-15 01:23:00,66108.2,66125.9,66108.1,66125.9,30.341,2024-06-15 01:23:59,2006159.9231,395,17.716,1171388.4233,0.0
2024-06-15 01:24:00,66125.9,66125.9,66101.8,66109.5,31.943,2024-06-15 01:24:59,2111868.3473,563,8.262,546181.0734,0.0
2024-06-15 01:25:00,66109.4,66121.2,66109.4,66121.2,27.007,2024-06-15 01:25:59,1785527.7342,371,23.3,1540448.2434,0.0
2024-06-15 01:26:00,66121.1,66121.2,66098.6,66098.6,33.64,2024-06-15 01:26:59,2224039.4574,484,17.918,1184674.035,0.0
2024-06-15 01:27:00,66098.6,66098.7,66067.1,66076.2,77.095,2024-06-15 01:27:59,5094556.2131,995,12.734,841427.7964,0.0
2024-06-15 01:28:00,66076.1,66099.8,66076.1,66099.7,24.611,2024-06-15 01:28:59,1626463.9582,421,12.953,856029.2293,0.0
2024-06-15 01:29:00,66099.7,66099.8,66089.9,66095.6,15.9,2024-06-15 01:29:59,1050913.974,331,3.551,234696.3588,0.0
2024-06-15 01:30:00,66095.6,66111.5,66095.6,66111.4,34.313,2024-06-15 01:30:59,2268250.9652,490,22.821,1508575.2012,0.0
2024-06-15 01:31:00,66111.5,66133.0,66111.4,66133.0,18.401,2024-06-15 01:31:59,1216700.1465,416,16.111,1065292.1471,0.0
2024-06-15 01:32:00,66133.0,66136.3,66118.4,66122.3,20.37,2024-06-15 01:32:59,1346964.6597,427,8.35,552116.1123,0.0
2024-06-15 01:33:00,66122.4,66135.8,66115.8,66115.8,18.786,2024-06-15 01:33:59,1242257.9674,468,8.51,562738.2445,0.0
2024-06-15 01:34:00,66115.8,66120.7,66103.8,66120.7,14.858,2024-06-15 01:34:59,982255.1439,472,9.968,658987.9252,0.0
2024-06-15 01:35:00,66121.7,66121.8,66100.0,66100.1,16.601,2024-06-15 01:35:59,1097476.9859,388,3.346,221193.1946,0.0
2024-06-15 01:36:00,66100.1,66100.1,66085.5,66091.1,49.624,2024-06-15 01:36:59,3279717.017,671,17.15,1133437.3063,0.0
2024-06-15 01:37:00,66091.2,66095.9,66085.6,66085.6,15.275,2024-06-15 01:37:59,1009516.8132,421,2.633,174016.0481,0.0
2024-06-15 01:38:00,66085.7,66085.7,66075.1,66075.1,37.724,2024-06-15 01:38:59,2492779.7592,458,4.091,270324.8824,0.0
2024-06-15 01:39:00,66075.1,66075.2,66068.3,66075.1,25.762,2024-06-15 01:39:59,1702180.0938,462,7.726,510471.9055,0.0
2024-06-15 01:40:00,66075.1,66075.2,66068.3,66068.3,26.414,2024-06-15 01:40:59,1745209.1678,501,12.21,806724.1079,0.0
2024-06-15 01:41:00,66068.3,66068.4,66063.1,66063.1,65.73,2024-06-15 01:41:59,4342409.1068,531,15.941,1053118.005,0.0
2024-06-15 01:42:00,66063.1,66063.2,66060.0,66063.1,81.782,2024-06-15 01:42:59,5402626.8671,691,39.625,2617661.789,0.0
2024-06-15 01:43:00,66063.2,66075.1,66063.2,66075.1,49.015,2024-06-15 01:43:59,3238435.8249,601,37.359,2468291.2996,0.0
2024-06-15 01:44:00,66075.0,66076.3,66075.0,66076.3,40.478,2024-06-15 01:44:59,2674604.8848,379,24.343,1608474.1368,0.0
2024-06-15 01:45:00,66076.3,66089.7,66076.2,66089.7,57.482,2024-06-15 01:45:59,3798493.5632,528,53.871,3559860.7952,0.0
2024-06-15 01:46:00,66089.7,66089.7,66080.6,66080.7,41.419,2024-06-15 01:46:59,2737279.8501,422,23.252,1536664.5084,0.0
2024-06-15 01:47:00,66080.7,66105.4,66080.7,66104.9,97.449,2024-06-15 01:47:59,6441055.1709,631,60.86,4022413.7973,0.0
2024-06-15 01:48:00,66104.9,66105.3,66094.2,66094.3,42.923,2024-06-15 01:48:59,2837330.2491,404,13.418,886929.8616,0.0
2024-06-15 01:49:00,66094.2,66094.2,66080.6,66080.6,36.818,2024-06-15 01:49:59,2433201.6301,365,3.179,210076.42,0.0
2024-06-15 01:50:00,66080.7,66109.4,66080.7,66109.3,37.846,2024-06-15 01:50:59,2501577.3091,515,34.615,2288024.9555,0.0
2024-06-15 01:51:00,66109.3,66109.3,66091.2,66099.2,18.913,2024-06-15 01:51:59,1250125.7441,400,5.069,335033.0863,0.0
2024-06-15 01:52:00,66100.0,66109.4,66100.0,66102.1,35.856,2024-06-15 01:52:59,2370242.2717,485,28.494,1883566.0148,0.0
2024-06-15 01:53:00,66102.0,66102.1,66091.7,66097.8,11.298,2024-06-15 01:53:59,746744.4874,308,7.323,484011.7166,0.0
2024-06-15 01:54:00,66097.7,66101.8,66097.7,66100.1,15.385,2024-06-15 01:54:59,1016956.7193,260,7.434,491390.0261,0.0
2024-06-15 01:55:00,66100.1,66130.0,66100.0,66124.6,80.357,2024-06-15 01:55:59,5312933.9387,818,74.207,4906320.8263,0.0
2024-06-15 01:56:00,66124.6,66125.7,66117.0,66125.6,28.624,2024-06-15 01:56:59,1892656.8305,406,22.37,1479135.4564,0.0
2024-06-15 01:57:00,66125.7,66128.6,66104.4,66104.4,15.008,2024-06-15 01:57:59,992330.7237,325,4.472,295702.2054,0.0
2024-06-15 01:58:00,66104.5,66104.5,66071.4,66071.5,18.837,2024-06-15 01:58:59,1244920.5967,455,3.888,256943.8971,0.0
2024-06-15 01:59:00,66071.4,66073.3,66060.0,66069.0,44.564,2024-06-15 01:59:59,2944296.0667,687,11.998,792690.9035,0.0
2024-06-15 02:00:00,66068.9,66075.3,66062.5,66069.9,47.168,2024-06-15 02:00:59,3116332.5469,612,26.718,1765239.5959,0.0
2024-06-15 02:01:00,66070.0,66070.0,66064.6,66064.6,14.245,2024-06-15 02:01:59,941096.7644,346,5.483,362236.6708,0.0
2024-06-15 02:02:00,66064.6,66064.7,66043.0,66055.5,105.273,2024-06-15 02:02:59,6953706.2452,995,19.306,1275247.9148,0.0
2024-06-15 02:03:00,66055.5,66055.5,66042.1,66042.1,24.438,2024-06-15 02:03:59,1614050.3914,370,1.695,111955.6642,0.0
2024-06-15 02:04:00,66042.2,66064.8,66042.1,66064.8,54.468,2024-06-15 02:04:59,3597706.8959,704,36.514,2411772.5086,0.0
2024-06-15 02:05:00,66064.7,66069.4,66051.5,66062.7,45.74,2024-06-15 02:05:59,3021635.0353,631,27.916,1844154.9233,0.0
2024-06-15 02:06:00,66062.8,66064.6,66052.1,66064.6,18.891,2024-06-15 02:06:59,1247935.4213,363,9.443,623800.8233,0.0
2024-06-15 02:07:00,66064.6,66075.6,66064.6,66075.6,18.304,2024-06-15 02:07:59,1209336.2745,305,14.812,978624.3553,0.0
