opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-03 17:30:00,97.588,97.779,97.532,97.719,58001.0,2024-02-03 17:34:59.999,5664140.808,5466,32796.0,3203102.317,0.0
2024-02-03 17:35:00,97.72,98.056,97.703,97.952,50088.0,2024-02-03 17:39:59.999,4903710.054,5919,34153.0,3343540.265,0.0
2024-02-03 17:40:00,97.953,98.184,97.952,98.049,74418.0,2024-02-03 17:44:59.999,7300293.89,7873,34423.0,3376950.773,0.0
2024-02-03 17:45:00,98.05,98.299,98.024,98.224,85662.0,2024-02-03 17:49:59.999,8408808.542,9300,40298.0,3955921.977,0.0
2024-02-03 17:50:00,98.221,98.744,98.141,98.608,152674.0,2024-02-03 17:54:59.999,15033548.133,15326,89695.0,8832729.0,0.0
2024-02-03 17:55:00,98.609,98.665,98.242,98.393,72463.0,2024-02-03 17:59:59.999,7133533.031,7889,29254.0,2880100.682,0.0
2024-02-03 18:00:00,98.384,98.384,98.025,98.288,70127.0,2024-02-03 18:04:59.999,6886122.085,7079,29932.0,2939692.36,0.0
2024-02-03 18:05:00,98.288,98.45,98.173,98.177,46833.0,2024-02-03 18:09:59.999,4604144.692,5532,24355.0,2394726.927,0.0
2024-02-03 18:10:00,98.178,98.492,98.01,98.306,134133.0,2024-02-03 18:14:59.999,13181088.967,9225,78209.0,7686629.381,0.0
2024-02-03 18:15:00,98.306,98.356,97.929,97.96,76279.0,2024-02-03 18:19:59.999,7486704.773,7198,25985.0,2550892.13,0.0
2024-02-03 18:20:00,97.959,98.115,97.858,97.873,39648.0,2024-02-03 18:24:59.999,3884530.754,4758,18797.0,1842046.755,0.0
2024-02-03 18:25:00,97.874,98.004,97.872,97.898,23499.0,2024-02-03 18:29:59.999,2301581.145,3230,13491.0,1321375.234,0.0
2024-02-03 18:30:00,97.895,97.895,97.553,97.723,79328.0,2024-02-03 18:34:59.999,7750254.676,8565,34117.0,3332982.21,0.0
2024-02-03 18:35:00,97.73,97.77,97.506,97.648,46360.0,2024-02-03 18:39:59.999,4524819.916,5952,24986.0,2438694.545,0.0
2024-02-03 18:40:00,97.647,97.648,97.305,97.45,89695.0,2024-02-03 18:44:59.999,8739972.086,9047,38131.0,3715768.405,0.0
2024-02-03 18:45:00,97.447,97.584,97.216,97.48,74234.0,2024-02-03 18:49:59.999,7231410.013,8416,43009.0,4189909.022,0.0
2024-02-03 18:50:00,97.481,97.651,97.421,97.532,54897.0,2024-02-03 18:54:59.999,5353810.623,5960,31352.0,3057682.572,0.0
2024-02-03 18:55:00,97.531,97.569,97.422,97.492,17581.0,2024-02-03 18:59:59.999,1714106.764,2505,9046.0,882006.243,0.0
2024-02-03 19:00:00,97.491,97.68,97.371,97.569,50828.0,2024-02-03 19:04:59.999,4957860.973,5485,26049.0,2541094.735,0.0
2024-02-03 19:05:00,97.565,97.8,97.516,97.68,43479.0,2024-02-03 19:09:59.999,4246640.454,4809,22211.0,2169398.661,0.0
2024-02-03 19:10:00,97.681,97.809,97.6,97.755,24626.0,2024-02-03 19:14:59.999,2406418.121,3331,14045.0,1372464.378,0.0
2024-02-03 19:15:00,97.75,97.866,97.637,97.782,26696.0,2024-02-03 19:19:59.999,2609676.983,3649,12662.0,1237799.204,0.0
2024-02-03 19:20:00,97.781,97.817,97.64,97.791,22023.0,2024-02-03 19:24:59.999,2152370.426,2921,9815.0,959333.578,0.0
2024-02-03 19:25:00,97.79,97.814,97.681,97.733,13865.0,2024-02-03 19:29:59.999,1355039.688,2215,5673.0,554425.593,0.0
2024-02-03 19:30:00,97.726,97.845,97.618,97.815,15569.0,2024-02-03 19:34:59.999,1521980.55,2489,7274.0,711054.572,0.0
2024-02-03 19:35:00,97.811,97.943,97.68,97.756,21853.0,2024-02-03 19:39:59.999,2137618.923,2723,11459.0,1121142.625,0.0
2024-02-03 19:40:00,97.757,97.844,97.67,97.844,20660.0,2024-02-03 19:44:59.999,2019438.467,2538,9990.0,976605.368,0.0
2024-02-03 19:45:00,97.845,97.9,97.712,97.844,19440.0,2024-02-03 19:49:59.999,1901627.064,2507,9364.0,916015.522,0.0
2024-02-03 19:50:00,97.841,98.06,97.728,98.01,35639.0,2024-02-03 19:54:59.999,3489913.467,3771,21646.0,2119778.07,0.0
2024-02-03 19:55:00,98.01,98.141,97.947,98.119,23916.0,2024-02-03 19:59:59.999,2344961.334,2937,12359.0,1211950.843,0.0
2024-02-03 20:00:00,98.119,98.119,97.872,97.978,25550.0,2024-02-03 20:04:59.999,2503512.868,3049,9269.0,908247.403,0.0
2024-02-03 20:05:00,97.978,97.979,97.68,97.73,24994.0,2024-02-03 20:09:59.999,2444783.361,3301,9301.0,909817.842,0.0
2024-02-03 20:10:00,97.723,97.908,97.704,97.831,21284.0,2024-02-03 20:14:59.999,2082364.932,2606,11355.0,1110876.579,0.0
2024-02-03 20:15:00,97.831,97.989,97.769,97.967,43418.0,2024-02-03 20:19:59.999,4249308.896,3866,23992.0,2348661.018,0.0
2024-02-03 20:20:00,97.967,97.967,97.761,97.793,13732.0,2024-02-03 20:24:59.999,1343496.954,2053,6859.0,670967.836,0.0
2024-02-03 20:25:00,97.794,98.021,97.793,98.016,16000.0,2024-02-03 20:29:59.999,1566768.8,2315,10116.0,990540.701,0.0
2024-02-03 20:30:00,98.016,98.28,97.805,98.22,48467.0,2024-02-03 20:34:59.999,4753669.647,4800,32529.0,3190513.391,0.0
2024-02-03 20:35:00,98.22,98.263,98.058,98.058,23617.0,2024-02-03 20:39:59.999,2318324.817,3233,9109.0,894227.666,0.0
2024-02-03 20:40:00,98.056,98.147,98.035,98.069,13423.0,2024-02-03 20:44:59.999,1316436.31,1754,6529.0,640313.166,0.0
2024-02-03 20:45:00,98.069,98.124,97.972,98.023,9089.0,2024-02-03 20:49:59.999,891066.968,1738,4405.0,431850.696,0.0
2024-02-03 20:50:00,98.023,98.089,97.924,98.02,19079.0,2024-02-03 20:54:59.999,1869892.739,2377,9075.0,889451.199,0.0
2024-02-03 20:55:00,98.019,98.08,97.918,97.967,7423.0,2024-02-03 20:59:59.999,727439.575,1247,3147.0,308411.725,0.0
2024-02-03 21:00:00,97.968,98.123,97.92,98.064,20843.0,2024-02-03 21:04:59.999,2043518.615,2800,11175.0,1095573.877,0.0
2024-02-03 21:05:00,98.062,98.153,98.001,98.126,19534.0,2024-02-03 21:09:59.999,1916040.771,2360,9503.0,932079.153,0.0
2024-02-03 21:10:00,98.126,98.2,98.08,98.166,13435.0,2024-02-03 21:14:59.999,1318733.478,2212,7260.0,712644.067,0.0
2024-02-03 21:15:00,98.165,98.209,98.037,98.209,15406.0,2024-02-03 21:19:59.999,1511976.724,2307,8233.0,808011.882,0.0
2024-02-03 21:20:00,98.209,98.29,97.95,97.962,35560.0,2024-02-03 21:24:59.999,3488925.626,3817,13292.0,1304435.158,0.0
2024-02-03 21:25:00,97.96,97.965,97.764,97.965,28759.0,2024-02-03 21:29:59.999,2813903.858,3917,13257.0,1297152.074,0.0
2024-02-03 21:30:00,97.966,97.966,97.765,97.794,10634.0,2024-02-03 21:34:59.999,1040654.714,1834,4148.0,405980.837,0.0
2024-02-03 21:35:00,97.787,97.867,97.706,97.763,20969.0,2024-02-03 21:39:59.999,2049937.808,2723,11482.0,1122547.536,0.0
2024-02-03 21:40:00,97.764,97.925,97.755,97.916,12669.0,2024-02-03 21:44:59.999,1239365.404,2105,6779.0,663209.993,0.0
2024-02-03 21:45:00,97.916,97.928,97.647,97.652,17999.0,2024-02-03 21:49:59.999,1759256.44,2315,5463.0,534146.329,0.0
2024-02-03 21:50:00,97.654,97.825,97.639,97.774,19872.0,2024-02-03 21:54:59.999,1941584.478,2822,12328.0,1204521.751,0.0
2024-02-03 21:55:00,97.774,97.973,97.742,97.855,12240.0,2024-02-03 21:59:59.999,1198012.739,1912,6742.0,659892.413,0.0
2024-02-03 22:00:00,97.855,97.895,97.696,97.796,18846.0,2024-02-03 22:04:59.999,1843094.169,2583,10133.0,990958.982,0.0
2024-02-03 22:05:00,97.797,98.368,97.78,98.317,84756.0,2024-02-03 22:09:59.999,8320543.855,7376,52684.0,5171938.259,0.0
2024-02-03 22:10:00,98.316,98.316,98.031,98.127,37743.0,2024-02-03 22:14:59.999,3704725.212,4110,12688.0,1245160.177,0.0
2024-02-03 22:15:00,98.127,98.306,98.121,98.135,19413.0,2024-02-03 22:19:59.999,1906846.87,2486,7923.0,778223.451,0.0
2024-02-03 22:20:00,98.134,98.38,98.046,98.348,40372.0,2024-02-03 22:24:59.999,3967672.76,4132,23411.0,2300863.442,0.0
2024-02-03 22:25:00,98.347,98.399,98.168,98.329,25096.0,2024-02-03 22:29:59.999,2466818.129,2917,14482.0,1423856.328,0.0
2024-02-03 22:30:00,98.329,98.335,98.228,98.331,14166.0,2024-02-03 22:34:59.999,1392384.69,2046,7550.0,742073.294,0.0
2024-02-03 22:35:00,98.331,98.432,98.245,98.413,20540.0,2024-02-03 22:39:59.999,2019903.631,2542,11378.0,1119011.371,0.0
2024-02-03 22:40:00,98.413,98.413,98.15,98.15,28508.0,2024-02-03 22:44:59.999,2801240.348,3146,7425.0,729734.361,0.0
2024-02-03 22:45:00,98.151,98.167,98.067,98.107,18316.0,2024-02-03 22:49:59.999,1796959.513,1864,6544.0,642079.069,0.0
2024-02-03 22:50:00,98.107,98.121,97.841,97.908,58307.0,2024-02-03 22:54:59.999,5712764.722,4865,24559.0,2406050.7,0.0
2024-02-03 22:55:00,97.904,97.941,97.76,97.905,32304.0,2024-02-03 22:59:59.999,3160944.973,3314,17556.0,1717682.288,0.0
2024-02-03 23:00:00,97.905,98.228,97.905,98.228,26836.0,2024-02-03 23:04:59.999,2631884.388,3238,17471.0,1713282.551,0.0
2024-02-03 23:05:00,98.222,98.257,98.025,98.186,36665.0,2024-02-03 23:09:59.999,3599503.435,4339,17730.0,1740669.735,0.0
2024-02-03 23:10:00,98.187,98.199,98.018,98.02,15721.0,2024-02-03 23:14:59.999,1542429.771,2637,5508.0,540412.045,0.0
2024-02-03 23:15:00,98.025,98.049,97.793,97.821,23687.0,2024-02-03 23:19:59.999,2318552.205,3546,9323.0,912508.543,0.0
2024-02-03 23:20:00,97.82,97.821,97.502,97.68,75858.0,2024-02-03 23:24:59.999,7405994.675,7457,29875.0,2916720.61,0.0
2024-02-03 23:25:00,97.68,97.763,97.544,97.634,45061.0,2024-02-03 23:29:59.999,4399719.993,4340,16251.0,1586894.122,0.0
2024-02-03 23:30:00,97.634,97.773,97.601,97.719,52451.0,2024-02-03 23:34:59.999,5123602.653,4293,27356.0,2672258.171,0.0
2024-02-03 23:35:00,97.716,97.774,97.605,97.612,19371.0,2024-02-03 23:39:59.999,1892091.565,2755,11889.0,1161303.695,0.0
2024-02-03 23:40:00,97.612,97.75,97.586,97.75,17279.0,2024-02-03 23:44:59.999,1687095.427,2354,11458.0,1118764.182,0.0
2024-02-03 23:45:00,97.749,97.836,97.663,97.795,21891.0,2024-02-03 23:49:59.999,2140199.099,2923,12989.0,1269973.031,0.0
2024-02-03 23:50:00,97.795,97.876,97.675,97.718,21804.0,2024-02-03 23:54:59.999,2131418.835,2717,9922.0,969924.253,0.0
2024-02-03 23:55:00,97.719,97.95,97.719,97.915,30133.0,2024-02-03 23:59:59.999,2949497.103,3275,20189.0,1976195.869,0.0
2024-02-04 00:00:00,97.914,97.987,97.697,97.817,45410.0,2024-02-04 00:04:59.999,4443147.455,4932,22040.0,2156934.456,0.0
2024-02-04 00:05:00,97.817,97.954,97.608,97.711,49050.0,2024-02-04 00:09:59.999,4795917.859,5321,22434.0,2193557.834,0.0
2024-02-04 00:10:00,97.71,97.819,97.557,97.718,60769.0,2024-02-04 00:14:59.999,5936319.883,6968,31739.0,3100189.975,0.0
2024-02-04 00:15:00,97.716,98.027,97.716,97.752,65164.0,2024-02-04 00:19:59.999,6378544.919,6323,34383.0,3366037.171,0.0
2024-02-04 00:20:00,97.751,97.789,97.081,97.319,142306.0,2024-02-04 00:24:59.999,13847608.744,13849,60554.0,5891273.666,0.0
2024-02-04 00:25:00,97.319,97.479,97.256,97.305,59160.0,2024-02-04 00:29:59.999,5759965.011,5860,25820.0,2513924.946,0.0
2024-02-04 00:30:00,97.306,97.392,96.802,97.177,93508.0,2024-02-04 00:34:59.999,9075775.462,10003,38001.0,3689316.5,0.0
2024-02-04 00:35:00,97.176,97.539,97.025,97.492,54830.0,2024-02-04 00:39:59.999,5334786.602,7250,33571.0,3266502.084,0.0
2024-02-04 00:40:00,97.496,97.682,97.437,97.524,49003.0,2024-02-04 00:44:59.999,4781552.801,6084,22871.0,2231923.509,0.0
2024-02-04 00:45:00,97.528,97.613,97.364,97.51,32941.0,2024-02-04 00:49:59.999,3211575.04,4188,15105.0,1472638.255,0.0
2024-02-04 00:50:00,97.51,97.76,97.461,97.681,47906.0,2024-02-04 00:54:59.999,4678348.896,4174,20376.0,1990034.73,0.0
2024-02-04 00:55:00,97.689,97.935,97.681,97.896,62585.0,2024-02-04 00:59:59.999,6120412.005,5293,38042.0,3720100.212,0.0
2024-02-04 01:00:00,97.896,97.946,97.574,97.64,37297.0,2024-02-04 01:04:59.999,3645214.595,4901,14690.0,1435578.571,0.0
2024-02-04 01:05:00,97.642,97.747,97.42,97.637,37439.0,2024-02-04 01:09:59.999,3653345.231,4246,17701.0,1727096.638,0.0
2024-02-04 01:10:00,97.636,98.065,97.573,98.05,65860.0,2024-02-04 01:14:59.999,6444511.378,6491,38940.0,3810966.249,0.0
2024-02-04 01:15:00,98.049,98.27,97.954,98.193,69471.0,2024-02-04 01:19:59.999,6816653.42,7559,30595.0,3002273.039,0.0
2024-02-04 01:20:00,98.189,98.288,97.777,97.86,56082.0,2024-02-04 01:24:59.999,5493048.148,5671,29851.0,2923339.881,0.0
2024-02-04 01:25:00,97.858,97.944,97.805,97.93,21969.0,2024-02-04 01:29:59.999,2150421.769,2556,11648.0,1140130.337,0.0
2024-02-04 01:30:00,97.93,97.997,97.88,97.98,17758.0,2024-02-04 01:34:59.999,1739370.887,2578,6678.0,654123.83,0.0
2024-02-04 01:35:00,97.98,98.267,97.848,98.252,47036.0,2024-02-04 01:39:59.999,4612488.342,4611,31660.0,3104558.485,0.0
2024-02-04 01:40:00,98.252,98.301,98.142,98.277,32917.0,2024-02-04 01:44:59.999,3233608.094,4213,15698.0,1542192.679,0.0
2024-02-04 01:45:00,98.277,98.313,98.081,98.268,31689.0,2024-02-04 01:49:59.999,3112192.489,3946,14705.0,1444346.04,0.0
2024-02-04 01:50:00,98.268,98.555,98.25,98.404,53528.0,2024-02-04 01:54:59.999,5268202.463,6037,30428.0,2995147.257,0.0
2024-02-04 01:55:00,98.403,98.493,98.319,98.423,28620.0,2024-02-04 01:59:59.999,2816095.383,3660,10751.0,1057866.615,0.0
2024-02-04 02:00:00,98.416,98.429,98.155,98.263,31985.0,2024-02-04 02:04:59.999,3143834.731,4282,12972.0,1274923.145,0.0
2024-02-04 02:05:00,98.263,98.55,98.226,98.322,61369.0,2024-02-04 02:09:59.999,6039117.462,6336,29630.0,2915809.428,0.0
2024-02-04 02:10:00,98.321,98.41,98.271,98.33,18660.0,2024-02-04 02:14:59.999,1835007.191,2713,9973.0,980715.874,0.0
2024-02-04 02:15:00,98.327,98.51,98.303,98.425,27958.0,2024-02-04 02:19:59.999,2752182.793,3267,15163.0,1492665.41,0.0
2024-02-04 02:20:00,98.426,98.426,98.145,98.215,21076.0,2024-02-04 02:24:59.999,2071475.267,2917,7815.0,768062.416,0.0
2024-02-04 02:25:00,98.215,98.312,98.155,98.235,20116.0,2024-02-04 02:29:59.999,1976085.509,2167,11156.0,1095918.579,0.0
2024-02-04 02:30:00,98.236,98.257,98.063,98.091,22211.0,2024-02-04 02:34:59.999,2180059.982,2847,6542.0,642087.797,0.0
2024-02-04 02:35:00,98.091,98.224,98.069,98.178,24750.0,2024-02-04 02:39:59.999,2429059.714,2607,16962.0,1664830.081,0.0
2024-02-04 02:40:00,98.176,98.263,98.11,98.229,17367.0,2024-02-04 02:44:59.999,1705353.562,1813,12426.0,1220271.122,0.0
2024-02-04 02:45:00,98.231,98.43,98.16,98.34,36643.0,2024-02-04 02:49:59.999,3601510.828,2970,20022.0,1967931.2,0.0
2024-02-04 02:50:00,98.339,98.339,98.16,98.16,21723.0,2024-02-04 02:54:59.999,2134159.749,2665,8193.0,804849.429,0.0
2024-02-04 02:55:00,98.16,98.202,98.106,98.148,11928.0,2024-02-04 02:59:59.999,1170718.505,1706,5264.0,516658.329,0.0
2024-02-04 03:00:00,98.148,98.365,98.122,98.319,30109.0,2024-02-04 03:04:59.999,2957672.665,3612,19630.0,1928324.507,0.0
2024-02-04 03:05:00,98.319,98.384,98.284,98.32,14553.0,2024-02-04 03:09:59.999,1431102.619,2291,5687.0,559245.606,0.0
2024-02-04 03:10:00,98.319,98.34,98.2,98.282,15830.0,2024-02-04 03:14:59.999,1555534.196,2511,6994.0,687285.295,0.0
2024-02-04 03:15:00,98.281,98.44,98.281,98.356,19017.0,2024-02-04 03:19:59.999,1870455.438,2700,11056.0,1087455.561,0.0
2024-02-04 03:20:00,98.36,98.379,98.229,98.323,17235.0,2024-02-04 03:24:59.999,1694077.863,2458,9642.0,947709.322,0.0
2024-02-04 03:25:00,98.326,98.499,98.326,98.412,27461.0,2024-02-04 03:29:59.999,2703214.014,3486,17004.0,1673850.374,0.0
2024-02-04 03:30:00,98.42,98.5,98.352,98.418,26018.0,2024-02-04 03:34:59.999,2561030.551,2958,10959.0,1078924.928,0.0
2024-02-04 03:35:00,98.418,98.432,98.22,98.271,20832.0,2024-02-04 03:39:59.999,2048277.85,2829,6361.0,625469.144,0.0
2024-02-04 03:40:00,98.27,98.407,98.22,98.361,23820.0,2024-02-04 03:44:59.999,2341903.306,3097,13504.0,1327709.891,0.0
2024-02-04 03:45:00,98.361,98.442,98.197,98.206,19296.0,2024-02-04 03:49:59.999,1897019.815,2227,6133.0,602965.861,0.0
2024-02-04 03:50:00,98.207,98.254,98.167,98.222,14266.0,2024-02-04 03:54:59.999,1401127.067,1856,7884.0,774318.388,0.0
2024-02-04 03:55:00,98.22,98.348,98.197,98.314,10263.0,2024-02-04 03:59:59.999,1008661.635,1509,5148.0,505978.155,0.0
2024-02-04 04:00:00,98.315,98.33,98.03,98.075,26441.0,2024-02-04 04:04:59.999,2594648.24,3147,7938.0,778970.859,0.0
2024-02-04 04:05:00,98.075,98.152,97.83,97.935,51143.0,2024-02-04 04:09:59.999,5010053.948,5389,22857.0,2239371.525,0.0
2024-02-04 04:10:00,97.935,97.978,97.712,97.755,41814.0,2024-02-04 04:14:59.999,4090784.962,4397,16766.0,1640455.756,0.0
2024-02-04 04:15:00,97.754,97.86,97.65,97.681,45251.0,2024-02-04 04:19:59.999,4422929.857,4364,25287.0,2471889.624,0.0
2024-02-04 04:20:00,97.681,97.703,97.421,97.454,63753.0,2024-02-04 04:24:59.999,6217637.335,5451,22524.0,2196777.558,0.0
2024-02-04 04:25:00,97.455,97.571,97.167,97.313,76836.0,2024-02-04 04:29:59.999,7478230.092,7197,41028.0,3993784.843,0.0
2024-02-04 04:30:00,97.313,97.54,97.269,97.401,65968.0,2024-02-04 04:34:59.999,6425943.641,6474,35471.0,3454861.119,0.0
2024-02-04 04:35:00,97.401,97.599,97.392,97.556,36611.0,2024-02-04 04:39:59.999,3570341.419,4508,24804.0,2418956.15,0.0
2024-02-04 04:40:00,97.556,97.565,97.336,97.429,34849.0,2024-02-04 04:44:59.999,3395967.385,2775,19062.0,1857512.091,0.0
2024-02-04 04:45:00,97.428,97.443,97.331,97.385,22310.0,2024-02-04 04:49:59.999,2172557.64,2617,12048.0,1173224.493,0.0
2024-02-04 04:50:00,97.386,97.569,97.386,97.568,28061.0,2024-02-04 04:54:59.999,2735439.881,3179,18968.0,1848865.27,0.0
2024-02-04 04:55:00,97.569,97.59,97.4,97.55,44656.0,2024-02-04 04:59:59.999,4353849.136,3718,19948.0,1944815.466,0.0
2024-02-04 05:00:00,97.549,97.558,97.328,97.428,35940.0,2024-02-04 05:04:59.999,3501472.143,3126,16240.0,1582168.293,0.0
2024-02-04 05:05:00,97.428,97.733,97.393,97.729,34594.0,2024-02-04 05:09:59.999,3375864.805,3190,21567.0,2104489.612,0.0
2024-02-04 05:10:00,97.729,98.1,97.719,98.071,78038.0,2024-02-04 05:14:59.999,7639476.053,6666,40697.0,3984048.957,0.0
2024-02-04 05:15:00,98.072,98.201,97.493,97.613,126007.0,2024-02-04 05:19:59.999,12331249.983,11102,44433.0,4348796.865,0.0
2024-02-04 05:20:00,97.612,97.756,97.527,97.738,37014.0,2024-02-04 05:24:59.999,3614619.194,3949,21016.0,2052509.896,0.0
2024-02-04 05:25:00,97.741,97.766,97.584,97.609,16425.0,2024-02-04 05:29:59.999,1604486.966,2129,8134.0,794653.705,0.0
2024-02-04 05:30:00,97.608,97.7,97.388,97.497,39991.0,2024-02-04 05:34:59.999,3900213.079,4191,18932.0,1846391.155,0.0
2024-02-04 05:35:00,97.497,97.738,97.42,97.682,33830.0,2024-02-04 05:39:59.999,3302713.08,3754,24643.0,2405948.764,0.0
2024-02-04 05:40:00,97.684,97.715,97.48,97.59,16857.0,2024-02-04 05:44:59.999,1644827.943,2187,7884.0,769251.494,0.0
2024-02-04 05:45:00,97.585,97.68,97.522,97.644,20128.0,2024-02-04 05:49:59.999,1965050.901,2577,9769.0,953752.376,0.0
2024-02-04 05:50:00,97.644,97.776,97.583,97.612,18055.0,2024-02-04 05:54:59.999,1763459.147,2339,10545.0,1030074.138,0.0
2024-02-04 05:55:00,97.615,97.701,97.552,97.555,11329.0,2024-02-04 05:59:59.999,1106128.995,1790,4391.0,428715.894,0.0
2024-02-04 06:00:00,97.555,97.685,97.506,97.601,24515.0,2024-02-04 06:04:59.999,2392535.461,3156,11865.0,1157991.359,0.0
2024-02-04 06:05:00,97.603,97.828,97.596,97.816,27200.0,2024-02-04 06:09:59.999,2658651.508,3162,17270.0,1688092.979,0.0
2024-02-04 06:10:00,97.815,97.825,97.652,97.748,13593.0,2024-02-04 06:14:59.999,1328489.628,1921,6729.0,657624.059,0.0
2024-02-04 06:15:00,97.746,97.793,97.617,97.777,17152.0,2024-02-04 06:19:59.999,1676006.911,2175,8695.0,849697.6,0.0
2024-02-04 06:20:00,97.779,97.806,97.559,97.571,27128.0,2024-02-04 06:24:59.999,2648577.217,3112,8324.0,812811.641,0.0
2024-02-04 06:25:00,97.571,97.624,97.0,97.057,134873.0,2024-02-04 06:29:59.999,13113150.622,11298,42211.0,4104553.392,0.0
2024-02-04 06:30:00,97.057,97.312,96.945,97.293,116408.0,2024-02-04 06:34:59.999,11300416.063,8496,51012.0,4954009.457,0.0
2024-02-04 06:35:00,97.293,97.4,97.22,97.314,36095.0,2024-02-04 06:39:59.999,3512267.188,3839,21005.0,2043981.798,0.0
2024-02-04 06:40:00,97.314,97.314,97.146,97.23,52489.0,2024-02-04 06:44:59.999,5102424.167,4215,19579.0,1903310.29,0.0
2024-02-04 06:45:00,97.231,97.244,97.0,97.125,54882.0,2024-02-04 06:49:59.999,5329233.799,5398,26599.0,2582780.22,0.0
2024-02-04 06:50:00,97.123,97.13,96.887,97.064,53639.0,2024-02-04 06:54:59.999,5202309.233,5525,26610.0,2580743.553,0.0
2024-02-04 06:55:00,97.064,97.128,96.948,97.031,39338.0,2024-02-04 06:59:59.999,3816812.049,4627,18196.0,1765567.414,0.0
2024-02-04 07:00:00,97.033,97.239,96.95,97.189,49676.0,2024-02-04 07:04:59.999,4825194.165,5243,34049.0,3307606.929,0.0
2024-02-04 07:05:00,97.189,97.3,97.121,97.291,23174.0,2024-02-04 07:09:59.999,2253092.166,3365,13216.0,1284984.926,0.0
2024-02-04 07:10:00,97.292,97.365,97.022,97.031,32449.0,2024-02-04 07:14:59.999,3153605.0,3612,14147.0,1375545.087,0.0
2024-02-04 07:15:00,97.03,97.13,96.65,96.716,98509.0,2024-02-04 07:19:59.999,9537977.982,9598,31992.0,3097632.336,0.0
2024-02-04 07:20:00,96.714,96.715,96.25,96.646,188875.0,2024-02-04 07:24:59.999,18221432.028,15958,69342.0,6690652.64,0.0
2024-02-04 07:25:00,96.639,96.795,96.539,96.67,36878.0,2024-02-04 07:29:59.999,3564470.544,5045,20878.0,2018120.984,0.0
2024-02-04 07:30:00,96.67,96.788,96.432,96.582,48453.0,2024-02-04 07:34:59.999,4681779.24,5950,23197.0,2241943.041,0.0
2024-02-04 07:35:00,96.581,96.65,96.428,96.62,45255.0,2024-02-04 07:39:59.999,4368252.289,6085,22598.0,2181412.764,0.0
2024-02-04 07:40:00,96.62,96.688,96.077,96.118,130494.0,2024-02-04 07:44:59.999,12562958.705,10487,48892.0,4707866.465,0.0
2024-02-04 07:45:00,96.118,96.37,96.118,96.37,69497.0,2024-02-04 07:49:59.999,6688598.416,5750,41215.0,3966754.394,0.0
2024-02-04 07:50:00,96.37,96.672,96.351,96.605,65132.0,2024-02-04 07:54:59.999,6285174.979,6060,39565.0,3818009.468,0.0
