opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2023-12-31 17:45:00,2297.73,2303.57,2297.7,2302.37,9721.297,2023-12-31 17:49:59.999,22366582.76184,8394,6098.513,14032105.02654,0.0
2023-12-31 17:50:00,2302.36,2302.6,2299.89,2301.42,2312.376,2023-12-31 17:54:59.999,5320924.78967,2945,1144.707,2634014.37864,0.0
2023-12-31 17:55:00,2301.41,2301.68,2297.86,2300.48,8408.832,2023-12-31 17:59:59.999,19336536.96028,6585,4419.955,10162170.63196,0.0
2023-12-31 18:00:00,2300.48,2301.62,2297.67,2297.98,2836.022,2023-12-31 18:04:59.999,6521577.10065,3814,1665.976,3831148.47856,0.0
2023-12-31 18:05:00,2297.98,2298.72,2296.5,2296.89,3022.296,2023-12-31 18:09:59.999,6943678.94464,3384,1523.703,3500556.8245,0.0
2023-12-31 18:10:00,2296.89,2298.02,2296.4,2297.57,2723.063,2023-12-31 18:14:59.999,6254736.67816,3178,1539.838,3537063.74314,0.0
2023-12-31 18:15:00,2297.57,2298.72,2295.68,2296.0,3389.644,2023-12-31 18:19:59.999,7787051.11253,3518,1310.486,3011167.5248,0.0
2023-12-31 18:20:00,2296.01,2296.01,2292.56,2294.54,5834.864,2023-12-31 18:24:59.999,13387256.53655,6056,2694.69,6182821.71399,0.0
2023-12-31 18:25:00,2294.55,2297.07,2293.76,2296.9,1935.959,2023-12-31 18:29:59.999,4443413.84669,2890,1154.816,2650711.44798,0.0
2023-12-31 18:30:00,2296.9,2298.5,2296.0,2296.51,3774.215,2023-12-31 18:34:59.999,8671226.99647,4199,2071.992,4760333.74982,0.0
2023-12-31 18:35:00,2296.51,2300.75,2296.4,2300.64,4682.337,2023-12-31 18:39:59.999,10764972.01578,5059,2851.137,6554880.05172,0.0
2023-12-31 18:40:00,2300.64,2308.5,2300.5,2306.3,9727.935,2023-12-31 18:44:59.999,22427187.74049,10082,5511.137,12704011.43564,0.0
2023-12-31 18:45:00,2306.3,2307.68,2303.82,2305.47,4082.661,2023-12-31 18:49:59.999,9413657.54724,5197,1861.647,4292703.03238,0.0
2023-12-31 18:50:00,2305.47,2306.8,2303.49,2304.31,2359.54,2023-12-31 18:54:59.999,5438280.87253,3938,1109.442,2557115.38322,0.0
2023-12-31 18:55:00,2304.3,2305.86,2303.36,2305.5,1312.309,2023-12-31 18:59:59.999,3024784.23305,2434,637.359,1469002.58613,0.0
2023-12-31 19:00:00,2305.49,2306.63,2303.01,2306.21,2854.827,2023-12-31 19:04:59.999,6580667.83438,4333,1828.87,4215959.12063,0.0
2023-12-31 19:05:00,2306.21,2306.22,2302.63,2304.55,3453.458,2023-12-31 19:09:59.999,7957100.85759,3556,2023.166,4661308.68676,0.0
2023-12-31 19:10:00,2304.55,2304.64,2301.24,2301.25,2049.281,2023-12-31 19:14:59.999,4718976.78079,3024,571.671,1316505.12211,0.0
2023-12-31 19:15:00,2301.24,2301.53,2297.56,2298.52,5246.394,2023-12-31 19:19:59.999,12064195.65168,6125,2169.568,4988998.58979,0.0
2023-12-31 19:20:00,2298.52,2299.12,2293.88,2294.63,7944.796,2023-12-31 19:24:59.999,18242228.53216,8086,3206.109,7361416.79965,0.0
2023-12-31 19:25:00,2294.62,2296.99,2294.06,2296.04,3568.812,2023-12-31 19:29:59.999,8193900.30303,3523,2162.245,4963984.26412,0.0
2023-12-31 19:30:00,2296.05,2296.47,2293.06,2293.06,4277.474,2023-12-31 19:34:59.999,9815013.11681,4181,2429.388,5574213.37128,0.0
2023-12-31 19:35:00,2293.06,2295.69,2293.01,2295.59,1751.594,2023-12-31 19:39:59.999,4018690.2984,2482,1090.43,2501695.8713,0.0
2023-12-31 19:40:00,2295.6,2296.59,2295.42,2296.3,1501.432,2023-12-31 19:44:59.999,3447368.27376,2197,938.56,2154990.1202,0.0
2023-12-31 19:45:00,2296.29,2299.55,2296.29,2298.09,3586.703,2023-12-31 19:49:59.999,8242679.49351,4583,2597.307,5968575.94569,0.0
2023-12-31 19:50:00,2298.09,2299.86,2297.84,2297.98,1680.379,2023-12-31 19:54:59.999,3862857.53505,3356,1012.055,2326516.49781,0.0
2023-12-31 19:55:00,2297.99,2297.99,2295.01,2296.86,2471.302,2023-12-31 19:59:59.999,5674920.24883,3636,1069.895,2456665.2721,0.0
2023-12-31 20:00:00,2296.85,2296.91,2294.29,2295.43,3064.182,2023-12-31 20:04:59.999,7034694.85213,4208,1236.714,2839171.85195,0.0
2023-12-31 20:05:00,2295.43,2295.82,2286.64,2289.84,11882.084,2023-12-31 20:09:59.999,27211982.07594,12487,3504.088,8024651.56461,0.0
2023-12-31 20:10:00,2289.85,2290.27,2286.57,2287.77,6990.433,2023-12-31 20:14:59.999,15997873.41497,7423,3555.116,8136063.78975,0.0
2023-12-31 20:15:00,2287.78,2292.82,2287.77,2290.74,5907.433,2023-12-31 20:19:59.999,13532832.07498,6324,3682.732,8435843.67315,0.0
2023-12-31 20:20:00,2290.73,2291.29,2288.58,2290.36,4576.307,2023-12-31 20:24:59.999,10478992.85723,5048,1938.426,4438602.75896,0.0
2023-12-31 20:25:00,2290.36,2292.82,2286.49,2286.62,7468.755,2023-12-31 20:29:59.999,17102446.57447,7141,3420.01,7831796.00793,0.0
2023-12-31 20:30:00,2286.63,2289.44,2281.64,2283.01,11985.31,2023-12-31 20:34:59.999,27375748.51002,12914,4163.444,9510083.77908,0.0
2023-12-31 20:35:00,2283.02,2285.05,2282.0,2284.74,6469.803,2023-12-31 20:39:59.999,14773771.22975,6724,3836.05,8759510.43174,0.0
2023-12-31 20:40:00,2284.75,2286.0,2282.58,2284.07,4547.343,2023-12-31 20:44:59.999,10387085.44173,4771,2044.964,4671122.32054,0.0
2023-12-31 20:45:00,2284.08,2286.92,2281.9,2286.27,3826.487,2023-12-31 20:49:59.999,8742137.66106,5426,2263.201,5171148.84474,0.0
2023-12-31 20:50:00,2286.22,2286.95,2284.41,2286.32,3237.357,2023-12-31 20:54:59.999,7400205.90479,4254,1940.327,4435258.34873,0.0
2023-12-31 20:55:00,2286.32,2286.48,2282.29,2284.35,2840.712,2023-12-31 20:59:59.999,6488378.43011,4366,1194.997,2729227.92658,0.0
2023-12-31 21:00:00,2284.34,2287.23,2283.51,2287.23,4016.323,2023-12-31 21:04:59.999,9180857.27909,5133,2445.504,5589946.38072,0.0
2023-12-31 21:05:00,2287.23,2290.34,2286.89,2288.23,4393.545,2023-12-31 21:09:59.999,10056394.33097,5986,2632.499,6025158.42728,0.0
2023-12-31 21:10:00,2288.23,2290.34,2287.53,2289.61,2801.243,2023-12-31 21:14:59.999,6411973.32459,4073,1825.242,4177843.87527,0.0
2023-12-31 21:15:00,2289.61,2294.95,2289.61,2294.49,4727.893,2023-12-31 21:19:59.999,10840027.42687,5782,3055.373,7004423.66375,0.0
2023-12-31 21:20:00,2294.48,2294.84,2291.09,2293.8,4736.56,2023-12-31 21:24:59.999,10861997.753,5365,2684.534,6156790.34377,0.0
2023-12-31 21:25:00,2293.8,2293.81,2292.33,2293.0,1468.438,2023-12-31 21:29:59.999,3366912.19082,2646,921.823,2113497.24216,0.0
2023-12-31 21:30:00,2293.06,2294.27,2292.33,2293.63,1475.002,2023-12-31 21:34:59.999,3382453.63276,2791,762.729,1749058.59767,0.0
2023-12-31 21:35:00,2293.63,2293.64,2286.47,2288.39,18765.612,2023-12-31 21:39:59.999,42951789.6701,9279,9326.281,21338818.10411,0.0
2023-12-31 21:40:00,2288.39,2290.49,2286.99,2289.37,4819.279,2023-12-31 21:44:59.999,11029946.35127,5227,2580.601,5906786.11431,0.0
2023-12-31 21:45:00,2289.36,2289.36,2287.58,2289.2,4630.171,2023-12-31 21:49:59.999,10595067.78264,4723,2502.619,5726637.02482,0.0
2023-12-31 21:50:00,2289.2,2289.36,2283.52,2283.87,10767.106,2023-12-31 21:54:59.999,24614498.42358,8330,3475.753,7946517.62622,0.0
2023-12-31 21:55:00,2283.88,2286.54,2280.04,2284.72,13032.277,2023-12-31 21:59:59.999,29756057.27633,9401,4982.007,11379099.04625,0.0
2023-12-31 22:00:00,2284.72,2286.71,2282.74,2285.41,5662.454,2023-12-31 22:04:59.999,12937248.87695,6390,3492.747,7980392.6446,0.0
2023-12-31 22:05:00,2285.41,2289.92,2285.4,2287.72,3253.265,2023-12-31 22:09:59.999,7443720.48025,5005,1926.462,4407830.95313,0.0
2023-12-31 22:10:00,2287.72,2288.56,2286.95,2287.48,3134.721,2023-12-31 22:14:59.999,7171518.7583,3529,1507.199,3447987.79202,0.0
2023-12-31 22:15:00,2287.47,2290.61,2284.75,2290.4,3939.584,2023-12-31 22:19:59.999,9009110.213,5395,1894.892,4333963.71022,0.0
2023-12-31 22:20:00,2290.39,2294.64,2289.65,2289.88,5896.503,2023-12-31 22:24:59.999,13518695.8639,6289,3518.075,8065760.33141,0.0
2023-12-31 22:25:00,2289.88,2294.38,2289.88,2294.11,2987.886,2023-12-31 22:29:59.999,6850161.81142,3725,2010.717,4609290.11573,0.0
2023-12-31 22:30:00,2294.11,2295.66,2292.6,2292.8,3775.936,2023-12-31 22:34:59.999,8661863.03943,4454,1113.753,2555045.73333,0.0
2023-12-31 22:35:00,2292.79,2294.0,2291.46,2294.0,3083.563,2023-12-31 22:39:59.999,7070299.50902,3798,1740.409,3990212.93869,0.0
2023-12-31 22:40:00,2294.0,2294.07,2289.28,2289.43,3140.362,2023-12-31 22:44:59.999,7196045.68242,4425,705.093,1615344.77317,0.0
2023-12-31 22:45:00,2289.43,2289.43,2284.62,2284.63,4688.686,2023-12-31 22:49:59.999,10719544.16599,6309,1706.301,3900769.81823,0.0
2023-12-31 22:50:00,2284.63,2285.04,2258.0,2278.19,64544.444,2023-12-31 22:54:59.999,146544175.09915,53520,23101.456,52434065.28074,0.0
2023-12-31 22:55:00,2278.17,2279.81,2273.56,2275.69,24771.017,2023-12-31 22:59:59.999,56395543.32312,16258,10646.108,24233859.90938,0.0
2023-12-31 23:00:00,2275.68,2285.08,2273.34,2282.7,18892.605,2023-12-31 23:04:59.999,43074258.75657,20569,9609.836,21910496.1942,0.0
2023-12-31 23:05:00,2282.7,2285.98,2281.76,2284.78,7428.105,2023-12-31 23:09:59.999,16970473.79846,9065,3605.521,8237053.80668,0.0
2023-12-31 23:10:00,2284.69,2285.13,2281.69,2282.68,7400.701,2023-12-31 23:14:59.999,16901565.53,6989,3629.656,8288729.99336,0.0
2023-12-31 23:15:00,2282.69,2283.87,2277.42,2279.34,16710.194,2023-12-31 23:19:59.999,38105738.31933,13184,7783.194,17748519.97721,0.0
2023-12-31 23:20:00,2279.4,2279.74,2275.78,2278.42,8588.834,2023-12-31 23:24:59.999,19564208.77103,8770,3884.646,8849023.09281,0.0
2023-12-31 23:25:00,2278.37,2280.34,2277.25,2279.12,4316.263,2023-12-31 23:29:59.999,9837527.05837,4233,2061.714,4698975.6699,0.0
2023-12-31 23:30:00,2279.13,2281.71,2278.05,2281.41,5778.359,2023-12-31 23:34:59.999,13172270.64775,5495,3154.854,7191851.72417,0.0
2023-12-31 23:35:00,2281.41,2281.71,2279.05,2281.22,2755.028,2023-12-31 23:39:59.999,6283871.03688,3545,1112.217,2536539.08993,0.0
2023-12-31 23:40:00,2281.22,2281.8,2280.64,2281.79,2157.238,2023-12-31 23:44:59.999,4921692.44089,3008,1440.089,3285551.00365,0.0
2023-12-31 23:45:00,2281.79,2285.9,2281.03,2285.23,4156.998,2023-12-31 23:49:59.999,9492217.17696,5005,2491.864,5690713.9247,0.0
2023-12-31 23:50:00,2285.23,2285.23,2282.11,2282.12,1702.111,2023-12-31 23:54:59.999,3886330.98731,2950,636.061,1452148.40807,0.0
2023-12-31 23:55:00,2282.11,2284.47,2281.34,2283.85,3093.336,2023-12-31 23:59:59.999,7061998.97521,3419,1553.503,3546385.35246,0.0
2024-01-01 00:00:00,2283.84,2289.92,2282.97,2289.92,7769.05,2024-01-01 00:04:59.999,17766016.65537,8790,4907.769,11224321.39362,0.0
2024-01-01 00:05:00,2289.92,2294.0,2288.77,2292.56,10585.061,2024-01-01 00:09:59.999,24257865.34188,10178,5811.185,13317062.70079,0.0
2024-01-01 00:10:00,2292.61,2299.16,2292.61,2298.49,8991.574,2024-01-01 00:14:59.999,20648864.73839,9701,5621.989,12910517.58091,0.0
2024-01-01 00:15:00,2298.5,2298.93,2294.06,2294.06,9326.129,2024-01-01 00:19:59.999,21422100.49913,8046,3312.892,7611005.72822,0.0
2024-01-01 00:20:00,2294.06,2297.99,2294.06,2296.59,5193.591,2024-01-01 00:24:59.999,11922969.81469,5745,3301.87,7579607.72541,0.0
2024-01-01 00:25:00,2296.6,2298.13,2290.82,2292.83,8641.206,2024-01-01 00:29:59.999,19817497.12852,7508,3701.236,8487867.61851,0.0
2024-01-01 00:30:00,2292.83,2292.83,2290.08,2291.72,6205.758,2024-01-01 00:34:59.999,14218151.96836,6293,3499.072,8016698.49305,0.0
2024-01-01 00:35:00,2291.59,2296.2,2291.0,2296.2,4456.06,2024-01-01 00:39:59.999,10220581.8967,4573,2811.821,6449498.89411,0.0
2024-01-01 00:40:00,2296.19,2296.59,2292.9,2295.19,4228.13,2024-01-01 00:44:59.999,9702360.73354,3859,1951.028,4476710.4136,0.0
2024-01-01 00:45:00,2295.2,2296.0,2294.13,2294.45,2011.49,2024-01-01 00:49:59.999,4616681.49284,3002,872.489,2002486.5761,0.0
2024-01-01 00:50:00,2294.45,2297.35,2294.44,2297.34,2098.504,2024-01-01 00:54:59.999,4817890.79172,2871,1199.531,2754074.39637,0.0
2024-01-01 00:55:00,2297.34,2299.0,2296.76,2297.41,6086.63,2024-01-01 00:59:59.999,13988650.69541,4629,3300.375,7585340.26753,0.0
2024-01-01 01:00:00,2297.41,2297.63,2294.77,2295.72,4456.763,2024-01-01 01:04:59.999,10233017.22175,4327,1995.954,4582697.14234,0.0
2024-01-01 01:05:00,2295.7,2297.02,2295.38,2296.56,1621.346,2024-01-01 01:09:59.999,3723100.95333,2579,947.739,2176195.42852,0.0
2024-01-01 01:10:00,2296.55,2299.49,2295.68,2298.53,5547.457,2024-01-01 01:14:59.999,12745860.38379,3702,3663.886,8418642.62811,0.0
2024-01-01 01:15:00,2298.54,2301.37,2298.53,2300.66,5577.56,2024-01-01 01:19:59.999,12829119.26848,5281,2930.012,6739078.26398,0.0
2024-01-01 01:20:00,2300.66,2301.41,2299.55,2299.67,2964.226,2024-01-01 01:24:59.999,6818715.62372,3107,1249.395,2873679.63267,0.0
2024-01-01 01:25:00,2299.68,2302.66,2299.67,2301.04,4235.448,2024-01-01 01:29:59.999,9747955.21108,4640,2709.269,6235485.15481,0.0
2024-01-01 01:30:00,2301.05,2304.51,2301.05,2302.77,4260.403,2024-01-01 01:34:59.999,9812180.93857,4901,2702.543,6224117.97232,0.0
2024-01-01 01:35:00,2302.78,2308.74,2302.78,2306.37,12483.836,2024-01-01 01:39:59.999,28795211.9334,12486,6530.1,15061787.96951,0.0
2024-01-01 01:40:00,2306.36,2306.94,2304.33,2305.39,4806.455,2024-01-01 01:44:59.999,11081429.50095,5901,1986.441,4579557.65876,0.0
2024-01-01 01:45:00,2305.38,2308.74,2305.38,2307.46,6450.627,2024-01-01 01:49:59.999,14884253.62212,6173,3924.163,9054257.74307,0.0
2024-01-01 01:50:00,2307.47,2307.93,2306.4,2306.44,2272.397,2024-01-01 01:54:59.999,5242201.86274,2873,864.969,1995424.91545,0.0
2024-01-01 01:55:00,2306.44,2306.97,2305.3,2305.71,3915.377,2024-01-01 01:59:59.999,9028579.50998,4142,1892.775,4364702.04385,0.0
2024-01-01 02:00:00,2305.72,2306.95,2299.5,2300.47,9052.376,2024-01-01 02:04:59.999,20847415.54928,8685,2755.748,6347296.9773,0.0
2024-01-01 02:05:00,2300.47,2301.71,2299.95,2300.21,3649.141,2024-01-01 02:09:59.999,8396663.41551,3832,1597.513,3675942.73128,0.0
2024-01-01 02:10:00,2300.21,2301.38,2300.01,2301.28,2491.015,2024-01-01 02:14:59.999,5730928.10906,2511,1285.723,2957783.07531,0.0
2024-01-01 02:15:00,2301.27,2301.28,2297.36,2299.23,4609.929,2024-01-01 02:19:59.999,10598048.80405,4542,1699.014,3905440.92039,0.0
2024-01-01 02:20:00,2299.24,2300.67,2298.08,2298.31,3259.861,2024-01-01 02:24:59.999,7496928.34696,3300,1736.039,3992808.01456,0.0
2024-01-01 02:25:00,2298.32,2299.1,2297.99,2298.76,2458.674,2024-01-01 02:29:59.999,5651246.10084,2200,1285.447,2954501.11902,0.0
2024-01-01 02:30:00,2298.76,2300.28,2298.08,2300.16,2746.458,2024-01-01 02:34:59.999,6315822.90271,3173,1813.427,4170271.14101,0.0
2024-01-01 02:35:00,2300.16,2301.73,2299.0,2300.35,3883.33,2024-01-01 02:39:59.999,8933783.32077,3944,2478.307,5701243.92456,0.0
2024-01-01 02:40:00,2300.36,2300.36,2296.49,2296.74,2125.967,2024-01-01 02:44:59.999,4883642.16363,2894,781.736,1795573.90316,0.0
2024-01-01 02:45:00,2296.73,2297.32,2293.82,2293.91,4628.297,2024-01-01 02:49:59.999,10624863.37612,4504,1566.178,3595710.09758,0.0
2024-01-01 02:50:00,2293.91,2297.6,2293.15,2296.39,3783.523,2024-01-01 02:54:59.999,8685381.49663,3850,2132.46,4895231.7328,0.0
2024-01-01 02:55:00,2296.4,2296.68,2295.06,2295.19,1922.757,2024-01-01 02:59:59.999,4414266.99894,2244,667.218,1531773.94969,0.0
2024-01-01 03:00:00,2295.19,2296.4,2294.19,2294.39,3187.322,2024-01-01 03:04:59.999,7315182.62544,2897,1113.761,2556272.86335,0.0
2024-01-01 03:05:00,2294.38,2296.83,2292.09,2292.58,4157.903,2024-01-01 03:09:59.999,9540636.08027,5007,1802.674,4136633.00111,0.0
2024-01-01 03:10:00,2292.59,2293.66,2289.96,2290.73,5725.035,2024-01-01 03:14:59.999,13118287.05629,5554,2167.955,4967761.17654,0.0
2024-01-01 03:15:00,2290.72,2290.73,2286.18,2287.01,7307.239,2024-01-01 03:19:59.999,16719975.18039,8753,2749.215,6289838.66317,0.0
2024-01-01 03:20:00,2287.01,2288.7,2284.08,2284.85,7503.028,2024-01-01 03:24:59.999,17150313.91616,6741,2491.58,5696082.79622,0.0
2024-01-01 03:25:00,2284.85,2285.92,2282.08,2284.4,6066.274,2024-01-01 03:29:59.999,13854771.62462,6161,2993.91,6838262.95062,0.0
2024-01-01 03:30:00,2284.4,2285.93,2282.25,2282.79,4573.938,2024-01-01 03:34:59.999,10447793.04651,4774,2349.786,5368141.32313,0.0
2024-01-01 03:35:00,2282.79,2285.63,2282.01,2282.35,5542.52,2024-01-01 03:39:59.999,12657130.16789,5446,3678.423,8400473.23185,0.0
2024-01-01 03:40:00,2282.34,2282.35,2275.0,2278.09,17320.633,2024-01-01 03:44:59.999,39461967.90077,14697,7247.597,16509931.40683,0.0
2024-01-01 03:45:00,2278.09,2279.38,2272.04,2278.89,15679.664,2024-01-01 03:49:59.999,35680338.72079,14327,8360.35,19027918.92887,0.0
2024-01-01 03:50:00,2278.88,2279.55,2273.13,2274.47,6215.366,2024-01-01 03:54:59.999,14145956.65214,6949,2789.789,6349341.6736,0.0
2024-01-01 03:55:00,2274.47,2277.97,2273.16,2275.59,5280.106,2024-01-01 03:59:59.999,12015172.49026,5757,3155.349,7179706.01278,0.0
2024-01-01 04:00:00,2275.59,2279.65,2273.81,2279.19,7038.525,2024-01-01 04:04:59.999,16028871.18592,6830,4653.765,10598813.97057,0.0
2024-01-01 04:05:00,2279.19,2280.72,2279.18,2279.34,4309.166,2024-01-01 04:09:59.999,9825011.96218,4731,2065.865,4710186.99825,0.0
2024-01-01 04:10:00,2279.35,2279.85,2273.52,2275.91,9753.327,2024-01-01 04:14:59.999,22199736.50822,9138,4366.449,9937998.24694,0.0
2024-01-01 04:15:00,2275.9,2276.54,2271.38,2271.96,9784.1,2024-01-01 04:19:59.999,22244120.71671,8423,3431.342,7801431.57688,0.0
2024-01-01 04:20:00,2271.96,2275.59,2266.67,2274.73,14807.114,2024-01-01 04:24:59.999,33616044.2469,16607,6842.8,15539038.34288,0.0
2024-01-01 04:25:00,2274.73,2274.74,2272.1,2273.49,3670.966,2024-01-01 04:29:59.999,8343693.6167,4547,1940.547,4410465.46745,0.0
2024-01-01 04:30:00,2273.48,2276.59,2273.0,2276.29,6116.254,2024-01-01 04:34:59.999,13914285.76575,6479,3457.003,7864566.53092,0.0
2024-01-01 04:35:00,2276.29,2277.46,2275.56,2277.16,3551.637,2024-01-01 04:39:59.999,8085553.14493,4225,2239.406,5098049.64946,0.0
2024-01-01 04:40:00,2277.16,2278.13,2274.48,2276.24,3836.487,2024-01-01 04:44:59.999,8733728.56385,4611,1777.957,4047803.73363,0.0
2024-01-01 04:45:00,2276.23,2278.44,2274.06,2278.05,3650.865,2024-01-01 04:49:59.999,8310561.99071,5299,1761.825,4010884.42771,0.0
2024-01-01 04:50:00,2278.04,2279.91,2277.0,2279.63,5845.198,2024-01-01 04:54:59.999,13318580.03911,5994,3270.169,7451117.41177,0.0
2024-01-01 04:55:00,2279.62,2281.71,2279.0,2281.45,7646.812,2024-01-01 04:59:59.999,17435457.75134,5947,4878.928,11124381.78215,0.0
2024-01-01 05:00:00,2281.46,2284.47,2277.62,2278.11,14655.752,2024-01-01 05:04:59.999,33445332.21781,11992,8608.081,19647638.7619,0.0
2024-01-01 05:05:00,2278.12,2281.79,2278.11,2281.42,3978.166,2024-01-01 05:09:59.999,9073874.24531,4111,1948.345,4443414.15726,0.0
2024-01-01 05:10:00,2281.43,2285.24,2281.42,2285.13,3872.227,2024-01-01 05:14:59.999,8842381.18285,4544,2629.38,6004225.79145,0.0
2024-01-01 05:15:00,2285.13,2285.48,2282.44,2283.75,4855.341,2024-01-01 05:19:59.999,11088728.30833,5176,2115.357,4830659.00418,0.0
2024-01-01 05:20:00,2283.74,2284.23,2281.42,2281.42,3719.166,2024-01-01 05:24:59.999,8490097.73278,3626,1191.406,2719911.13898,0.0
2024-01-01 05:25:00,2281.42,2281.51,2278.6,2280.6,2725.493,2024-01-01 05:29:59.999,6213869.21539,4168,1255.163,2861702.24899,0.0
2024-01-01 05:30:00,2280.6,2282.24,2280.0,2280.71,2802.979,2024-01-01 05:34:59.999,6393811.11721,4509,1305.799,2978657.40001,0.0
2024-01-01 05:35:00,2280.7,2281.02,2278.01,2279.99,2961.76,2024-01-01 05:39:59.999,6750573.67965,3763,1254.588,2859478.11504,0.0
2024-01-01 05:40:00,2280.0,2281.61,2279.52,2281.17,1947.273,2024-01-01 05:44:59.999,4441268.59923,2922,1208.182,2755553.92861,0.0
2024-01-01 05:45:00,2281.2,2281.2,2277.11,2277.66,3664.74,2024-01-01 05:49:59.999,8348680.55438,3921,1518.348,3458165.81825,0.0
2024-01-01 05:50:00,2277.67,2278.06,2276.03,2276.6,2573.777,2024-01-01 05:54:59.999,5861159.75969,3521,1115.086,2539412.17921,0.0
2024-01-01 05:55:00,2276.6,2277.96,2274.1,2277.96,3459.741,2024-01-01 05:59:59.999,7873562.58363,4158,1404.054,3195751.57427,0.0
2024-01-01 06:00:00,2277.96,2279.32,2276.08,2279.19,3896.741,2024-01-01 06:04:59.999,8875603.47606,3850,2013.768,4587437.1613,0.0
2024-01-01 06:05:00,2279.19,2280.47,2278.43,2279.75,3583.79,2024-01-01 06:09:59.999,8169758.59644,3553,1764.676,4022624.80994,0.0
2024-01-01 06:10:00,2279.75,2279.76,2276.6,2276.88,3730.888,2024-01-01 06:14:59.999,8499635.51029,3817,1522.541,3468862.983,0.0
2024-01-01 06:15:00,2276.89,2282.44,2276.0,2281.18,5132.456,2024-01-01 06:19:59.999,11701067.065,4776,3551.091,8095957.95688,0.0
2024-01-01 06:20:00,2281.17,2281.17,2276.51,2276.62,8078.898,2024-01-01 06:24:59.999,18405333.60816,6183,2413.568,5497715.85362,0.0
2024-01-01 06:25:00,2276.61,2278.3,2276.35,2277.78,3052.588,2024-01-01 06:29:59.999,6952000.02446,2798,1690.998,3850791.33583,0.0
2024-01-01 06:30:00,2277.78,2280.26,2277.1,2279.49,2175.501,2024-01-01 06:34:59.999,4957776.54181,2389,1305.554,2975469.50851,0.0
2024-01-01 06:35:00,2279.5,2281.95,2279.5,2281.43,3233.956,2024-01-01 06:39:59.999,7377189.49366,2949,1919.26,4378014.88697,0.0
