opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2023-12-31 23:55:00,42250.6,42315.6,42250.5,42314.0,410.485,2023-12-31 23:59:59.999,17359345.9874,4887,232.92,9849324.1662,0.0
2024-01-01 00:00:00,42314.0,42437.2,42289.6,42437.1,1724.21,2024-01-01 00:04:59.999,73068834.13429,15368,1274.871,54029686.66239,0.0
2024-01-01 00:05:00,42437.2,42474.1,42420.5,42446.8,994.003,2024-01-01 00:09:59.999,42195253.63987,9626,545.789,23167439.37957,0.0
2024-01-01 00:10:00,42446.8,42535.0,42445.2,42532.5,899.775,2024-01-01 00:14:59.999,38240652.7629,8874,542.755,23065858.4902,0.0
2024-01-01 00:15:00,42532.4,42603.2,42494.1,42494.1,1291.232,2024-01-01 00:19:59.999,54937005.01459,13186,663.156,28219554.97109,0.0
2024-01-01 00:20:00,42494.1,42533.1,42484.4,42509.4,418.463,2024-01-01 00:24:59.999,17785126.4066,4844,198.735,8446449.7144,0.0
2024-01-01 00:25:00,42509.4,42542.3,42449.1,42458.5,612.333,2024-01-01 00:29:59.999,26014984.47901,6775,230.806,9806999.252,0.0
2024-01-01 00:30:00,42458.4,42458.4,42386.4,42399.6,707.026,2024-01-01 00:34:59.999,29988734.6424,7734,237.124,10057730.9471,0.0
2024-01-01 00:35:00,42399.6,42481.9,42386.2,42481.9,598.459,2024-01-01 00:39:59.999,25389937.5138,6823,394.099,16721285.5652,0.0
2024-01-01 00:40:00,42481.9,42485.7,42437.9,42474.5,378.732,2024-01-01 00:44:59.999,16082361.209,4808,173.556,7370048.1431,0.0
2024-01-01 00:45:00,42474.5,42498.6,42449.1,42452.6,282.134,2024-01-01 00:49:59.999,11985401.1106,3699,130.856,5559016.353,0.0
2024-01-01 00:50:00,42452.6,42494.9,42451.1,42494.9,157.579,2024-01-01 00:54:59.999,6692951.3395,2574,89.106,3784696.6604,0.0
2024-01-01 00:55:00,42494.9,42527.2,42485.7,42503.5,395.531,2024-01-01 00:59:59.999,16815102.8346,3967,207.123,8805040.6856,0.0
2024-01-01 01:00:00,42503.5,42503.6,42464.8,42464.8,383.941,2024-01-01 01:04:59.999,16311144.9825,4329,152.004,6457224.4469,0.0
2024-01-01 01:05:00,42464.8,42491.2,42462.0,42472.5,221.024,2024-01-01 01:09:59.999,9388274.0439,3035,96.71,4107611.8899,0.0
2024-01-01 01:10:00,42472.4,42510.4,42472.4,42497.6,245.309,2024-01-01 01:14:59.999,10423373.517,3262,119.274,5067529.1947,0.0
2024-01-01 01:15:00,42497.6,42533.7,42497.5,42532.6,255.453,2024-01-01 01:19:59.999,10861957.2917,3548,175.072,7444033.4527,0.0
2024-01-01 01:20:00,42532.6,42554.9,42509.3,42511.4,317.076,2024-01-01 01:24:59.999,13486103.5139,3927,163.28,6945114.7964,0.0
2024-01-01 01:25:00,42510.9,42546.1,42502.7,42524.8,253.891,2024-01-01 01:29:59.999,10796302.5311,3673,119.315,5074003.8433,0.0
2024-01-01 01:30:00,42524.9,42616.1,42524.8,42598.2,675.938,2024-01-01 01:34:59.999,28784826.82359,6909,449.893,19155977.08459,0.0
2024-01-01 01:35:00,42598.3,42832.0,42598.2,42763.0,3463.097,2024-01-01 01:39:59.999,148020247.82659,30555,2090.527,89340494.92199,0.0
2024-01-01 01:40:00,42763.0,42795.1,42709.8,42734.3,1249.986,2024-01-01 01:44:59.999,53443578.5953,12000,660.385,28235227.2199,0.0
2024-01-01 01:45:00,42734.2,42750.0,42686.9,42734.9,922.168,2024-01-01 01:49:59.999,39401932.9608,8293,503.003,21494053.4205,0.0
2024-01-01 01:50:00,42734.8,42749.1,42695.5,42700.1,294.585,2024-01-01 01:54:59.999,12583836.0033,3771,102.988,4399418.9811,0.0
2024-01-01 01:55:00,42700.1,42707.3,42642.5,42647.9,760.943,2024-01-01 01:59:59.999,32468491.13268,7049,151.387,6459893.4718,0.0
2024-01-01 02:00:00,42647.9,42676.9,42591.3,42598.5,918.277,2024-01-01 02:04:59.999,39145260.7809,8514,288.651,12306749.2991,0.0
2024-01-01 02:05:00,42598.5,42615.6,42582.3,42582.7,432.872,2024-01-01 02:09:59.999,18438331.5608,5227,223.433,9517172.6297,0.0
2024-01-01 02:10:00,42582.8,42601.8,42578.0,42593.7,229.379,2024-01-01 02:14:59.999,9768973.8183,2981,121.169,5160280.6474,0.0
2024-01-01 02:15:00,42593.6,42597.5,42562.3,42575.9,345.359,2024-01-01 02:19:59.999,14705351.84049,3475,124.493,5301044.9782,0.0
2024-01-01 02:20:00,42576.0,42610.0,42572.5,42585.8,298.753,2024-01-01 02:24:59.999,12723463.218,3392,176.461,7515156.7592,0.0
2024-01-01 02:25:00,42585.8,42586.9,42574.7,42575.6,160.342,2024-01-01 02:29:59.999,6827549.6626,1830,72.757,3098138.5862,0.0
2024-01-01 02:30:00,42575.6,42647.6,42567.5,42642.8,349.148,2024-01-01 02:34:59.999,14880679.755,4289,233.476,9951167.1644,0.0
2024-01-01 02:35:00,42642.8,42645.3,42606.2,42610.2,358.577,2024-01-01 02:39:59.999,15285913.5928,4107,159.771,6810820.6415,0.0
2024-01-01 02:40:00,42610.3,42610.3,42569.9,42576.2,424.152,2024-01-01 02:44:59.999,18059868.7579,4481,147.262,6269906.5912,0.0
2024-01-01 02:45:00,42576.2,42587.1,42545.7,42545.7,283.31,2024-01-01 02:49:59.999,12059479.1245,3619,83.035,3534833.7478,0.0
2024-01-01 02:50:00,42545.7,42630.0,42530.0,42606.3,686.912,2024-01-01 02:54:59.999,29251909.3742,7510,416.483,17738215.1624,0.0
2024-01-01 02:55:00,42606.2,42624.0,42600.0,42620.4,165.986,2024-01-01 02:59:59.999,7073859.8567,3125,94.268,4017289.5212,0.0
2024-01-01 03:00:00,42620.5,42630.0,42588.0,42588.0,320.146,2024-01-01 03:04:59.999,13642152.5555,3906,95.129,4054087.0939,0.0
2024-01-01 03:05:00,42588.1,42613.1,42575.7,42575.7,258.573,2024-01-01 03:09:59.999,11013212.175,3670,110.976,4726765.1961,0.0
2024-01-01 03:10:00,42575.7,42594.5,42534.8,42544.2,478.128,2024-01-01 03:14:59.999,20349782.5041,5332,129.697,5520492.9838,0.0
2024-01-01 03:15:00,42544.2,42544.3,42486.3,42506.6,957.684,2024-01-01 03:19:59.999,40711220.9116,9601,356.582,15157411.9978,0.0
2024-01-01 03:20:00,42506.6,42524.4,42471.2,42473.7,376.548,2024-01-01 03:24:59.999,16001109.4429,5170,169.63,7208388.1002,0.0
2024-01-01 03:25:00,42473.7,42489.3,42449.0,42466.9,349.4,2024-01-01 03:29:59.999,14837954.61753,4546,144.24,6125878.2033,0.0
2024-01-01 03:30:00,42466.9,42493.0,42445.1,42448.9,384.266,2024-01-01 03:34:59.999,16318245.6769,5190,200.239,8503868.3346,0.0
2024-01-01 03:35:00,42448.9,42473.8,42414.1,42426.4,534.286,2024-01-01 03:39:59.999,22674205.59578,6148,225.227,9559281.0006,0.0
2024-01-01 03:40:00,42426.5,42428.6,42270.0,42331.9,2281.286,2024-01-01 03:44:59.999,96587283.12269,18424,825.46,34942398.3023,0.0
2024-01-01 03:45:00,42331.9,42382.5,42275.0,42380.0,1328.452,2024-01-01 03:49:59.999,56229344.3092,11740,792.023,33527807.5997,0.0
2024-01-01 03:50:00,42379.9,42391.2,42330.2,42353.3,472.104,2024-01-01 03:54:59.999,19999999.9773,5765,214.184,9073592.7773,0.0
2024-01-01 03:55:00,42353.2,42391.5,42342.3,42369.8,379.007,2024-01-01 03:59:59.999,16057943.9803,4853,237.745,10072582.9491,0.0
2024-01-01 04:00:00,42369.8,42403.6,42352.9,42392.9,507.848,2024-01-01 04:04:59.999,21524790.9727,4963,282.699,11982753.0449,0.0
2024-01-01 04:05:00,42393.0,42414.2,42384.2,42384.2,413.877,2024-01-01 04:09:59.999,17549918.6322,3297,251.642,10670332.932,0.0
2024-01-01 04:10:00,42384.2,42393.0,42307.8,42324.6,882.036,2024-01-01 04:14:59.999,37344302.4744,7701,254.014,10755428.7158,0.0
2024-01-01 04:15:00,42324.6,42334.3,42277.3,42302.6,756.999,2024-01-01 04:19:59.999,32021950.4241,8585,310.701,13143909.0623,0.0
2024-01-01 04:20:00,42302.7,42353.3,42235.2,42352.2,1279.244,2024-01-01 04:24:59.999,54091470.2492,11915,590.558,24976365.856,0.0
2024-01-01 04:25:00,42352.1,42352.2,42307.0,42342.9,413.695,2024-01-01 04:29:59.999,17509657.4507,4693,225.758,9555158.8745,0.0
2024-01-01 04:30:00,42342.9,42360.7,42316.5,42360.7,462.641,2024-01-01 04:34:59.999,19588772.7124,4428,225.29,9540374.1005,0.0
2024-01-01 04:35:00,42360.6,42378.9,42352.3,42375.9,293.128,2024-01-01 04:39:59.999,12418975.7173,3736,209.599,8880148.0605,0.0
2024-01-01 04:40:00,42375.9,42381.0,42337.0,42347.3,298.157,2024-01-01 04:44:59.999,12630272.4472,4212,137.621,5830057.7518,0.0
2024-01-01 04:45:00,42347.4,42394.6,42335.2,42391.5,343.863,2024-01-01 04:49:59.999,14569183.2344,5193,227.015,9618815.6396,0.0
2024-01-01 04:50:00,42391.6,42402.4,42376.2,42402.4,322.743,2024-01-01 04:54:59.999,13681200.6457,4143,184.026,7801051.5546,0.0
2024-01-01 04:55:00,42402.4,42439.8,42393.5,42436.6,382.305,2024-01-01 04:59:59.999,16215973.1041,5160,256.509,10880188.0579,0.0
2024-01-01 05:00:00,42436.6,42440.0,42351.9,42358.8,580.529,2024-01-01 05:04:59.999,24612072.1174,6215,191.977,8139423.6711,0.0
2024-01-01 05:05:00,42358.9,42391.6,42358.9,42376.0,293.559,2024-01-01 05:09:59.999,12441677.8811,3635,116.581,4940658.6086,0.0
2024-01-01 05:10:00,42375.9,42394.2,42371.1,42389.3,201.0,2024-01-01 05:14:59.999,8518613.4406,2813,113.881,4826447.8227,0.0
2024-01-01 05:15:00,42389.4,42398.5,42368.3,42390.0,343.856,2024-01-01 05:19:59.999,14574686.6382,3855,191.362,8111013.2477,0.0
2024-01-01 05:20:00,42390.1,42390.1,42368.3,42368.3,112.899,2024-01-01 05:24:59.999,4784353.4558,2299,42.018,1780581.145,0.0
2024-01-01 05:25:00,42368.4,42380.0,42325.4,42326.3,315.191,2024-01-01 05:29:59.999,13347396.2646,4309,81.045,3431995.0427,0.0
2024-01-01 05:30:00,42326.2,42358.1,42325.0,42344.1,273.936,2024-01-01 05:34:59.999,11599044.9712,4837,136.129,5763956.4796,0.0
2024-01-01 05:35:00,42344.2,42349.5,42304.0,42310.8,253.172,2024-01-01 05:39:59.999,10714209.4709,3694,75.422,3191809.4239,0.0
2024-01-01 05:40:00,42310.7,42339.0,42307.3,42335.7,253.044,2024-01-01 05:44:59.999,10709194.4829,3613,158.565,6710905.5224,0.0
2024-01-01 05:45:00,42335.8,42335.8,42270.4,42273.0,448.338,2024-01-01 05:49:59.999,18961652.8441,4933,132.472,5602373.9122,0.0
2024-01-01 05:50:00,42273.0,42280.0,42242.0,42261.7,474.266,2024-01-01 05:54:59.999,20041677.2505,5522,170.051,7186492.5259,0.0
2024-01-01 05:55:00,42261.6,42272.7,42207.9,42272.6,589.767,2024-01-01 05:59:59.999,24910581.766,6980,287.435,12141791.9545,0.0
2024-01-01 06:00:00,42272.6,42309.1,42239.1,42309.1,451.457,2024-01-01 06:04:59.999,19085137.7068,4763,275.721,11657182.1633,0.0
2024-01-01 06:05:00,42309.0,42337.8,42304.9,42320.9,475.423,2024-01-01 06:09:59.999,20121798.88405,4390,309.019,13078637.15985,0.0
2024-01-01 06:10:00,42320.9,42321.0,42294.2,42308.2,200.099,2024-01-01 06:14:59.999,8465929.082,3337,93.485,3955092.3758,0.0
2024-01-01 06:15:00,42308.3,42382.3,42298.1,42370.8,464.483,2024-01-01 06:19:59.999,19673270.4225,5327,348.067,14742574.8851,0.0
2024-01-01 06:20:00,42370.9,42370.9,42309.0,42346.9,299.356,2024-01-01 06:24:59.999,12672922.9363,4477,119.507,5058574.6047,0.0
2024-01-01 06:25:00,42346.9,42358.0,42333.4,42349.6,200.807,2024-01-01 06:29:59.999,8503993.6613,3221,105.489,4467360.3836,0.0
2024-01-01 06:30:00,42349.1,42383.3,42337.6,42364.8,241.301,2024-01-01 06:34:59.999,10221619.6425,3765,130.441,5525541.3192,0.0
2024-01-01 06:35:00,42364.8,42397.4,42364.8,42383.6,286.109,2024-01-01 06:39:59.999,12125697.9531,4166,187.095,7929083.1961,0.0
2024-01-01 06:40:00,42383.5,42418.7,42383.5,42405.9,312.672,2024-01-01 06:44:59.999,13258603.1777,3787,215.451,9135677.0159,0.0
2024-01-01 06:45:00,42405.9,42439.1,42397.9,42406.9,430.788,2024-01-01 06:49:59.999,18272644.7285,4799,205.676,8723740.4509,0.0
2024-01-01 06:50:00,42406.7,42461.3,42405.9,42440.0,346.379,2024-01-01 06:54:59.999,14700709.28591,4605,220.161,9343408.52811,0.0
2024-01-01 06:55:00,42440.1,42440.4,42420.0,42423.3,224.145,2024-01-01 06:59:59.999,9510416.9149,3035,89.224,3785775.2533,0.0
